"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"9696","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"6",NA,NA,"UnPocoDelChoco_October_263",-78.8423916,0.0509725,"1076.7944336","17-OCT-17 10:13:10","263","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:13:10","17-OCT-17 10:13:10","263",2017-10-17 10:13:10,"UnPocoDelChoco_263"
"9697","17/10/2017","October","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_October_264",-78.8425152,0.0509715,"1077.2751465","17-OCT-17 10:15:02","264","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:15:02","17-OCT-17 10:15:02","264",2017-10-17 10:15:02,"UnPocoDelChoco_264"
"9698","17/10/2017","October","2017","UnPocoDelChoco","Palicourea guianensis",21,"3",NA,NA,"UnPocoDelChoco_October_265",-78.8425335,0.0509698,"1065.9794922","17-OCT-17 10:18:04","265","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:18:04","17-OCT-17 10:18:04","265",2017-10-17 10:18:04,"UnPocoDelChoco_265"
"9699","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"8",NA,NA,"UnPocoDelChoco_October_266",-78.8426073,0.0509473,"1066.9406738","17-OCT-17 10:19:09","266","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:19:09","17-OCT-17 10:19:09","266",2017-10-17 10:19:09,"UnPocoDelChoco_266"
"9700","17/10/2017","October","2017","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_October_267",-78.8427442,0.0510267,"1081.6008301","17-OCT-17 10:22:24","267","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:22:24","17-OCT-17 10:22:24","267",2017-10-17 10:22:24,"UnPocoDelChoco_267"
"9701","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",2,"5",NA,NA,"UnPocoDelChoco_October_268",-78.8430747,0.0510487,"1067.9020996","17-OCT-17 10:25:00","268","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:25:00","17-OCT-17 10:25:00","268",2017-10-17 10:25:00,"UnPocoDelChoco_268"
"9702","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"6",NA,NA,"UnPocoDelChoco_October_269",-78.8430721,0.0508568,"1047.4743652","17-OCT-17 10:32:29","269","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:32:29","17-OCT-17 10:32:29","269",2017-10-17 10:32:29,"UnPocoDelChoco_269"
"9703","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"3",NA,NA,"UnPocoDelChoco_October_270",-78.8432617,0.0502618,"1034.7368164","17-OCT-17 10:42:31","270","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:42:31","17-OCT-17 10:42:31","270",2017-10-17 10:42:31,"UnPocoDelChoco_270"
"9704","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",2,"2",NA,NA,"UnPocoDelChoco_October_271",-78.8431802,0.0502126,"1031.8530273","17-OCT-17 10:44:22","271","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:44:22","17-OCT-17 10:44:22","271",2017-10-17 10:44:22,"UnPocoDelChoco_271"
"9705","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",3,"3",NA,NA,"UnPocoDelChoco_October_272",-78.8435435,0.0499158,"1020.0769043","17-OCT-17 10:48:33","272","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:48:33","17-OCT-17 10:48:33","272",2017-10-17 10:48:33,"UnPocoDelChoco_272"
"9706","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"6",NA,NA,"UnPocoDelChoco_October_273",-78.8435264,0.0498948,"1020.0769043","17-OCT-17 10:49:26","273","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:49:26","17-OCT-17 10:49:26","273",2017-10-17 10:49:26,"UnPocoDelChoco_273"
"9707","17/10/2017","October","2017","UnPocoDelChoco","Guzmania wittmackii",1,"2",NA,NA,"UnPocoDelChoco_October_274",-78.8438712,0.0496614,"1026.0852051","17-OCT-17 10:54:17","274","Pin, Green",NA,"SymbolAndName",NA,"17-OCT-17 10:54:17","17-OCT-17 10:54:17","274",2017-10-17 10:54:17,"UnPocoDelChoco_274"
"9708","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",2,"3",NA,NA,"UnPocoDelChoco_November_301",-78.8448402,0.0536443,"1198.8806152","25-NOV-17 7:23:37","301","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:23:37","25-NOV-17 7:23:37","301",2017-11-25 07:23:37,"UnPocoDelChoco_301"
"9709","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",41,"5",NA,NA,"UnPocoDelChoco_November_302",-78.8447755,0.0535589,"1198.3999023","25-NOV-17 7:27:26","302","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:27:26","25-NOV-17 7:27:26","302",2017-11-25 07:27:26,"UnPocoDelChoco_302"
"9710","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",15,"5",NA,NA,"UnPocoDelChoco_November_303",-78.8445619,0.0534586,"1196.7177734","25-NOV-17 7:30:29","303","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:30:29","25-NOV-17 7:30:29","303",2017-11-25 07:30:29,"UnPocoDelChoco_303"
"9711","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",18,"5",NA,NA,"UnPocoDelChoco_November_304",-78.8443788,0.0533682,"1193.8337402","25-NOV-17 7:34:59","304","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:34:59","25-NOV-17 7:34:59","304",2017-11-25 07:34:59,"UnPocoDelChoco_304"
"9712","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",1,"5",NA,NA,"UnPocoDelChoco_November_305",-78.8443262,0.0533597,"1198.6403809","25-NOV-17 7:36:15","305","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:36:15","25-NOV-17 7:36:15","305",2017-11-25 07:36:15,"UnPocoDelChoco_305"
"9713","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",48,"5",NA,NA,"UnPocoDelChoco_November_305",-78.8443262,0.0533597,"1198.6403809","25-NOV-17 7:36:15","305","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:36:15","25-NOV-17 7:36:15","305",2017-11-25 07:36:15,"UnPocoDelChoco_305"
"9714","25/11/2017","November","2017","UnPocoDelChoco","Columnea rubriacuta",3,"2",NA,NA,"UnPocoDelChoco_November_307",-78.8441616,0.0533972,"1197.6789551","25-NOV-17 7:44:57","307","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:44:57","25-NOV-17 7:44:57","307",2017-11-25 07:44:57,"UnPocoDelChoco_307"
"9715","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",7,"3",NA,NA,"UnPocoDelChoco_November_308",-78.8442475,0.0534014,"1194.7951660","25-NOV-17 7:47:33","308","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:47:33","25-NOV-17 7:47:33","308",2017-11-25 07:47:33,"UnPocoDelChoco_308"
"9716","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",8,"5",NA,NA,"UnPocoDelChoco_November_310",-78.8440232,0.0534444,"1200.0822754","25-NOV-17 7:52:52","310","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:52:52","25-NOV-17 7:52:52","310",2017-11-25 07:52:52,"UnPocoDelChoco_310"
"9717","25/11/2017","November","2017","UnPocoDelChoco","Psammisia sodiroi",32,"2",NA,NA,"UnPocoDelChoco_November_311",-78.8438236,0.0534496,"1204.6486816","25-NOV-17 7:55:22","311","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 7:55:22","25-NOV-17 7:55:22","311",2017-11-25 07:55:22,"UnPocoDelChoco_311"
"9718","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",12,"2",NA,NA,"UnPocoDelChoco_November_312",-78.8437165,0.0533767,"1211.3779297","25-NOV-17 8:01:19","312","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:01:19","25-NOV-17 8:01:19","312",2017-11-25 08:01:19,"UnPocoDelChoco_312"
"9719","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",11,"5",NA,NA,"UnPocoDelChoco_November_313",-78.8434186,0.0533233,"1210.4165039","25-NOV-17 8:07:54","313","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:07:54","25-NOV-17 8:07:54","313",2017-11-25 08:07:54,"UnPocoDelChoco_313"
"9720","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",13,"7",NA,NA,"UnPocoDelChoco_November_314",-78.8434104,0.053297,"1209.2148438","25-NOV-17 8:09:39","314","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:09:39","25-NOV-17 8:09:39","314",2017-11-25 08:09:39,"UnPocoDelChoco_314"
"9721","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",4,"3",NA,NA,"UnPocoDelChoco_November_316",-78.8432073,0.0531398,"1202.0048828","25-NOV-17 8:13:47","316","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:13:47","25-NOV-17 8:13:47","316",2017-11-25 08:13:47,"UnPocoDelChoco_316"
"9722","25/11/2017","November","2017","UnPocoDelChoco","Psammisia sodiroi",7,"3",NA,NA,"UnPocoDelChoco_November_317",-78.8431777,0.0530545,"1212.0988770","25-NOV-17 8:16:57","317","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:16:57","25-NOV-17 8:16:57","317",2017-11-25 08:16:57,"UnPocoDelChoco_317"
"9723","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",8,"0.5",NA,NA,"UnPocoDelChoco_November_318",-78.8431339,0.0530714,"1211.6181641","25-NOV-17 8:18:49","318","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:18:49","25-NOV-17 8:18:49","318",2017-11-25 08:18:49,"UnPocoDelChoco_318"
"9724","25/11/2017","November","2017","UnPocoDelChoco","Columnea rubriacuta",4,"2",NA,NA,"UnPocoDelChoco_November_319",-78.8429068,0.053083,"1199.1210938","25-NOV-17 8:22:09","319","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:22:09","25-NOV-17 8:22:09","319",2017-11-25 08:22:09,"UnPocoDelChoco_319"
"9725","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_November_320",-78.8429023,0.0530901,"1193.8337402","25-NOV-17 8:24:20","320","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:24:20","25-NOV-17 8:24:20","320",2017-11-25 08:24:20,"UnPocoDelChoco_320"
"9726","25/11/2017","November","2017","UnPocoDelChoco","Gasteranthus quitensis",2,"0.5",NA,NA,"UnPocoDelChoco_November_320",-78.8429023,0.0530901,"1193.8337402","25-NOV-17 8:24:20","320","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:24:20","25-NOV-17 8:24:20","320",2017-11-25 08:24:20,"UnPocoDelChoco_320"
"9727","25/11/2017","November","2017","UnPocoDelChoco","Heliconia virginalis",2,"2",NA,NA,"UnPocoDelChoco_November_321",-78.8428472,0.0529871,"1194.0742188","25-NOV-17 8:28:00","321","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:28:00","25-NOV-17 8:28:00","321",2017-11-25 08:28:00,"UnPocoDelChoco_321"
"9728","25/11/2017","November","2017","UnPocoDelChoco","Palicourea demissa",3,"4",NA,NA,"UnPocoDelChoco_November_322",-78.8427938,0.0528767,"1196.4775391","25-NOV-17 8:33:57","322","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:33:57","25-NOV-17 8:33:57","322",2017-11-25 08:33:57,"UnPocoDelChoco_322"
"9729","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",3,"0.5",NA,NA,"UnPocoDelChoco_November_322",-78.8427938,0.0528767,"1196.4775391","25-NOV-17 8:33:57","322","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:33:57","25-NOV-17 8:33:57","322",2017-11-25 08:33:57,"UnPocoDelChoco_322"
"9730","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",6,"1",NA,NA,"UnPocoDelChoco_November_324",-78.8427045,0.0527838,"1194.5546875","25-NOV-17 8:38:28","324","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:38:28","25-NOV-17 8:38:28","324",2017-11-25 08:38:28,"UnPocoDelChoco_324"
"9731","25/11/2017","November","2017","UnPocoDelChoco","Columnea rubriacuta",1,"10",NA,NA,"UnPocoDelChoco_November_325",-78.8425501,0.0526572,"1187.8256836","25-NOV-17 8:42:26","325","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:42:26","25-NOV-17 8:42:26","325",2017-11-25 08:42:26,"UnPocoDelChoco_325"
"9732","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",1,"3",NA,NA,"UnPocoDelChoco_November_326",-78.8424356,0.0524604,"1183.4997559","25-NOV-17 8:45:34","326","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:45:34","25-NOV-17 8:45:34","326",2017-11-25 08:45:34,"UnPocoDelChoco_326"
"9733","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",8,"1",NA,NA,"UnPocoDelChoco_November_327",-78.8423212,0.052453,"1180.6159668","25-NOV-17 8:47:02","327","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:47:02","25-NOV-17 8:47:02","327",2017-11-25 08:47:02,"UnPocoDelChoco_327"
"9734","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",29,"6",NA,NA,"UnPocoDelChoco_November_329",-78.8417973,0.0524341,"1175.5690918","25-NOV-17 8:53:09","329","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:53:09","25-NOV-17 8:53:09","329",2017-11-25 08:53:09,"UnPocoDelChoco_329"
"9735","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",3,"4",NA,NA,"UnPocoDelChoco_November_330",-78.8417458,0.0523961,"1174.8481445","25-NOV-17 8:54:47","330","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:54:47","25-NOV-17 8:54:47","330",2017-11-25 08:54:47,"UnPocoDelChoco_330"
"9736","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_November_331",-78.8415578,0.0522149,"1173.4062500","25-NOV-17 8:56:47","331","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:56:47","25-NOV-17 8:56:47","331",2017-11-25 08:56:47,"UnPocoDelChoco_331"
"9737","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",24,"3",NA,NA,"UnPocoDelChoco_November_332",-78.8415326,0.0521618,"1173.4062500","25-NOV-17 8:57:47","332","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 8:57:47","25-NOV-17 8:57:47","332",2017-11-25 08:57:47,"UnPocoDelChoco_332"
"9738","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",9,"3",NA,NA,"UnPocoDelChoco_November_333",-78.8414586,0.0520908,"1174.6076660","25-NOV-17 9:02:24","333","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:02:24","25-NOV-17 9:02:24","333",2017-11-25 09:02:24,"UnPocoDelChoco_333"
"9739","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",58,"6",NA,NA,"UnPocoDelChoco_November_334",-78.8413762,0.0520613,"1175.8093262","25-NOV-17 9:03:33","334","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:03:33","25-NOV-17 9:03:33","334",2017-11-25 09:03:33,"UnPocoDelChoco_334"
"9740","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",8,"0.5",NA,NA,"UnPocoDelChoco_November_335",-78.841224,0.0521188,"1172.4448242","25-NOV-17 9:07:35","335","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:07:35","25-NOV-17 9:07:35","335",2017-11-25 09:07:35,"UnPocoDelChoco_335"
"9741","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",1,"1",NA,NA,"UnPocoDelChoco_November_336",-78.841038,0.0522199,"1173.8867188","25-NOV-17 9:09:32","336","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:09:32","25-NOV-17 9:09:32","336",2017-11-25 09:09:32,"UnPocoDelChoco_336"
"9742","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",56,"2",NA,NA,"UnPocoDelChoco_November_337",-78.8410063,0.0521303,"1177.0109863","25-NOV-17 9:10:33","337","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:10:33","25-NOV-17 9:10:33","337",2017-11-25 09:10:33,"UnPocoDelChoco_337"
"9743","25/11/2017","November","2017","UnPocoDelChoco","Gasteranthus quitensis",3,"0.5",NA,NA,"UnPocoDelChoco_November_337",-78.8410063,0.0521303,"1177.0109863","25-NOV-17 9:10:33","337","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:10:33","25-NOV-17 9:10:33","337",2017-11-25 09:10:33,"UnPocoDelChoco_337"
"9744","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",40,"1",NA,NA,"UnPocoDelChoco_November_338",-78.8409106,0.0520445,"1200.8032227","25-NOV-17 9:14:44","338","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:14:44","25-NOV-17 9:14:44","338",2017-11-25 09:14:44,"UnPocoDelChoco_338"
"9745","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_November_339",-78.8408636,0.0520288,"1204.1682129","25-NOV-17 9:15:52","339","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:15:52","25-NOV-17 9:15:52","339",2017-11-25 09:15:52,"UnPocoDelChoco_339"
"9746","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",2,"1",NA,NA,"UnPocoDelChoco_November_340",-78.8408651,0.0518317,"1208.7343750","25-NOV-17 9:18:35","340","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:18:35","25-NOV-17 9:18:35","340",2017-11-25 09:18:35,"UnPocoDelChoco_340"
"9747","25/11/2017","November","2017","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_November_341",-78.8408084,0.0518045,"1204.1682129","25-NOV-17 9:19:32","341","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:19:32","25-NOV-17 9:19:32","341",2017-11-25 09:19:32,"UnPocoDelChoco_341"
"9748","25/11/2017","November","2017","UnPocoDelChoco","Calathea marantifolia",3,"1",NA,NA,"UnPocoDelChoco_November_342",-78.8408122,0.0517407,"1183.7402344","25-NOV-17 9:23:23","342","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:23:23","25-NOV-17 9:23:23","342",2017-11-25 09:23:23,"UnPocoDelChoco_342"
"9749","25/11/2017","November","2017","UnPocoDelChoco","Pitcairnia nigra",1,"2",NA,NA,"UnPocoDelChoco_November_344",-78.8412591,0.0511705,"1163.7927246","25-NOV-17 9:38:22","344","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:38:22","25-NOV-17 9:38:22","344",2017-11-25 09:38:22,"UnPocoDelChoco_344"
"9750","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",3,"1",NA,NA,"UnPocoDelChoco_November_345",-78.8417874,0.0513205,"1139.7600098","25-NOV-17 9:47:34","345","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:47:34","25-NOV-17 9:47:34","345",2017-11-25 09:47:34,"UnPocoDelChoco_345"
"9751","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",5,"1",NA,NA,"UnPocoDelChoco_November_346",-78.8420081,0.0514915,"1139.5197754","25-NOV-17 9:50:09","346","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:50:09","25-NOV-17 9:50:09","346",2017-11-25 09:50:09,"UnPocoDelChoco_346"
"9752","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",10,"1",NA,NA,"UnPocoDelChoco_November_347",-78.8421064,0.0515099,"1139.2792969","25-NOV-17 9:51:18","347","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:51:18","25-NOV-17 9:51:18","347",2017-11-25 09:51:18,"UnPocoDelChoco_347"
"9753","25/11/2017","November","2017","UnPocoDelChoco","Gasteranthus quitensis",2,"0.5",NA,NA,"UnPocoDelChoco_November_348",-78.8421586,0.0514347,"1131.5888672","25-NOV-17 9:58:43","348","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 9:58:43","25-NOV-17 9:58:43","348",2017-11-25 09:58:43,"UnPocoDelChoco_348"
"9754","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",2,"0.5",NA,NA,"UnPocoDelChoco_November_349",-78.8422047,0.0515355,"1124.8598633","25-NOV-17 10:00:05","349","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:00:05","25-NOV-17 10:00:05","349",2017-11-25 10:00:05,"UnPocoDelChoco_349"
"9755","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",32,"1",NA,NA,"UnPocoDelChoco_November_350",-78.8423371,0.0514699,"1127.9841309","25-NOV-17 10:03:12","350","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:03:12","25-NOV-17 10:03:12","350",2017-11-25 10:03:12,"UnPocoDelChoco_350"
"9756","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",16,"0.5",NA,NA,"UnPocoDelChoco_November_354",-78.8423643,0.0513237,"1110.9208984","25-NOV-17 10:22:33","354","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:22:33","25-NOV-17 10:22:33","354",2017-11-25 10:22:33,"UnPocoDelChoco_354"
"9757","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_November_355",-78.8423453,0.0512925,"1100.5866699","25-NOV-17 10:24:22","355","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:24:22","25-NOV-17 10:24:22","355",2017-11-25 10:24:22,"UnPocoDelChoco_355"
"9758","25/11/2017","November","2017","UnPocoDelChoco","Gasteranthus quitensis",1,"0.5",NA,NA,"UnPocoDelChoco_November_356",-78.8423055,0.0512175,"1102.5092773","25-NOV-17 10:26:41","356","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:26:41","25-NOV-17 10:26:41","356",2017-11-25 10:26:41,"UnPocoDelChoco_356"
"9759","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",4,"0.5",NA,NA,"UnPocoDelChoco_November_357",-78.842379,0.0510706,"1079.9187012","25-NOV-17 10:30:16","357","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:30:16","25-NOV-17 10:30:16","357",2017-11-25 10:30:16,"UnPocoDelChoco_357"
"9760","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",7,"1",NA,NA,"UnPocoDelChoco_November_357",-78.842379,0.0510706,"1079.9187012","25-NOV-17 10:30:16","357","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:30:16","25-NOV-17 10:30:16","357",2017-11-25 10:30:16,"UnPocoDelChoco_357"
"9761","25/11/2017","November","2017","UnPocoDelChoco","Palicourea guianensis",2,"3",NA,NA,"UnPocoDelChoco_November_358",-78.8423528,0.0509822,"1067.1811523","25-NOV-17 10:32:03","358","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:32:03","25-NOV-17 10:32:03","358",2017-11-25 10:32:03,"UnPocoDelChoco_358"
"9762","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_November_358",-78.8423528,0.0509822,"1067.1811523","25-NOV-17 10:32:03","358","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:32:03","25-NOV-17 10:32:03","358",2017-11-25 10:32:03,"UnPocoDelChoco_358"
"9763","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",5,"0.5",NA,NA,"UnPocoDelChoco_November_359",-78.842477,0.0510143,"1073.1892090","25-NOV-17 10:36:41","359","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:36:41","25-NOV-17 10:36:41","359",2017-11-25 10:36:41,"UnPocoDelChoco_359"
"9764","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",17,"1",NA,NA,"UnPocoDelChoco_November_360",-78.8423813,0.0508995,"1075.3520508","25-NOV-17 10:38:11","360","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:38:11","25-NOV-17 10:38:11","360",2017-11-25 10:38:11,"UnPocoDelChoco_360"
"9765","25/11/2017","November","2017","UnPocoDelChoco","Pitcairnia nigra",1,"3",NA,NA,"UnPocoDelChoco_November_361",-78.8424534,0.0508517,"1072.2280273","25-NOV-17 10:39:41","361","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:39:41","25-NOV-17 10:39:41","361",2017-11-25 10:39:41,"UnPocoDelChoco_361"
"9766","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",5,"1",NA,NA,"UnPocoDelChoco_November_362",-78.8427154,0.0509331,"1075.8327637","25-NOV-17 10:44:18","362","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:44:18","25-NOV-17 10:44:18","362",2017-11-25 10:44:18,"UnPocoDelChoco_362"
"9767","25/11/2017","November","2017","UnPocoDelChoco","Kohleria villosa",1,"0.5",NA,NA,"UnPocoDelChoco_November_363",-78.842745,0.0509118,"1077.9960938","25-NOV-17 10:45:54","363","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:45:54","25-NOV-17 10:45:54","363",2017-11-25 10:45:54,"UnPocoDelChoco_363"
"9768","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",8,"1",NA,NA,"UnPocoDelChoco_November_364",-78.8431003,0.0511,"1078.7170410","25-NOV-17 10:47:47","364","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:47:47","25-NOV-17 10:47:47","364",2017-11-25 10:47:47,"UnPocoDelChoco_364"
"9769","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",9,"1",NA,NA,"UnPocoDelChoco_November_365",-78.8430589,0.0511382,"1080.3991699","25-NOV-17 10:49:00","365","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:49:00","25-NOV-17 10:49:00","365",2017-11-25 10:49:00,"UnPocoDelChoco_365"
"9770","25/11/2017","November","2017","UnPocoDelChoco","Hoffmannia killipii",52,"1",NA,NA,"UnPocoDelChoco_November_366",-78.8430878,0.0510364,"1078.2363281","25-NOV-17 10:50:14","366","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:50:14","25-NOV-17 10:50:14","366",2017-11-25 10:50:14,"UnPocoDelChoco_366"
"9771","25/11/2017","November","2017","UnPocoDelChoco","Guzmania wittmackii",2,"4",NA,NA,"UnPocoDelChoco_November_367",-78.8430078,0.050854,"1076.3137207","25-NOV-17 10:51:48","367","Pin, Green",NA,"SymbolAndName",NA,"25-NOV-17 10:51:48","25-NOV-17 10:51:48","367",2017-11-25 10:51:48,"UnPocoDelChoco_367"
