"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"3385","Columnea ciliata",1,2014-03-25,-78.596698,0.122497,2000,"March","2014",84
"3386","Besleria solanoides",8,2015-07-13,-78.59756,0.121064,1970,"July","2015",194
"3387","Glossoloma oblongicalyx",6,2016-08-09,-78.585603,0.129444,2350,"August","2016",222
"3388","Columnea picta",1,2015-09-27,-78.635318,0.117507,1370,"September","2015",270
"3389","Besleria solanoides",48,2016-09-14,-78.597659,0.120722,1980,"September","2016",258
"3390","Kohleria affinis",4,2014-01-22,-78.597011,0.121689,2000,"January","2014",22
"3391","Columnea picta",1,2014-12-22,-78.634972,0.116627,1380,"December","2014",356
"3392","Columnea medicinalis",1,2015-02-11,-78.5966,0.122783,2010,"February","2015",42
"3393","Columnea medicinalis",4,2014-03-25,-78.596694,0.122514,2010,"March","2014",84
"3394","Gasteranthus quitensis",2,2016-07-12,-78.628989,0.107542,1570,"July","2016",194
"3395","Glossoloma oblongicalyx",1,2016-08-09,-78.585522,0.129331,2360,"August","2016",222
"3396","Besleria solanoides",100,2016-09-14,-78.597632,0.12084,1980,"September","2016",258
"3397","Columnea kucyniakii",3,2014-01-22,-78.596961,0.121785,2000,"January","2014",22
"3398","Glossoloma purpureum",4,2014-12-22,-78.634907,0.116501,1380,"December","2014",356
"3399","Columnea mastersonii",1,2014-12-22,-78.634907,0.116501,1380,"December","2014",356
"3400","Columnea kucyniakii",5,2015-02-11,-78.596607,0.122784,2010,"February","2015",42
"3401","Columnea medicinalis",1,2015-02-11,-78.596607,0.122784,2010,"February","2015",42
"3402","Besleria solanoides",5,2015-07-13,-78.597447,0.121325,1980,"July","2015",194
"3403","Glossoloma oblongicalyx",1,2016-08-09,-78.585526,0.129281,2360,"August","2016",222
"3404","Besleria solanoides",5,2014-09-10,-78.5938,0.114649,1740,"September","2014",253
"3405","Besleria solanoides",140,2016-09-14,-78.597628,0.120964,1980,"September","2016",258
"3406","Besleria solanoides",120,2016-09-14,-78.597628,0.120964,1980,"September","2016",258
"3407","Besleria solanoides",120,2016-09-14,-78.597628,0.120964,1980,"September","2016",258
"3408","Columnea kucyniakii",1,2015-01-13,-78.596448,0.122627,2020,"January","2015",13
"3409","Columnea kucyniakii",4,2015-01-13,-78.596448,0.122627,2020,"January","2015",13
"3410","Besleria solanoides",75,2015-10-20,-78.594943,0.11503,1750,"October","2015",293
"3411","Besleria solanoides",15,2016-10-18,-78.594734,0.127265,2120,"October","2016",292
"3412","Besleria solanoides",16,2016-10-18,-78.594734,0.127265,2120,"October","2016",292
"3413","Besleria solanoides",12,2016-10-18,-78.594734,0.127265,2120,"October","2016",292
"3414","Besleria solanoides",15,2016-10-18,-78.594734,0.127265,2120,"October","2016",292
"3415","Besleria solanoides",60,2014-11-06,-78.594148,0.128095,2120,"November","2014",310
"3416","Besleria solanoides",16,2014-11-06,-78.594148,0.128095,2120,"November","2014",310
"3417","Besleria solanoides",14,2014-12-03,-78.59697,0.116588,1870,"December","2014",337
"3418","Gasteranthus quitensis",1,2016-12-14,-78.593933,0.115085,1740,"December","2016",349
"3419","Kohleria affinis",2,2014-02-28,-78.595255,0.127005,2120,"February","2014",59
"3420","Columnea ciliata",6,2014-02-28,-78.595255,0.127005,2120,"February","2014",59
"3421","Columnea ciliata",6,2014-02-28,-78.595255,0.127005,2120,"February","2014",59
"3422","Besleria solanoides",52,2016-09-05,-78.594856,0.127281,2120,"September","2016",249
"3423","Columnea kucyniakii",4,2014-01-22,-78.596873,0.121904,2000,"January","2014",22
"3424","Columnea kucyniakii",3,2015-02-11,-78.596531,0.122738,2010,"February","2015",42
"3425","Drymonia tenuis",1,2014-03-25,-78.596601,0.122752,2010,"March","2014",84
"3426","Besleria solanoides",4,2015-07-13,-78.597221,0.121433,1980,"July","2015",194
"3427","Columnea medicinalis",2,2015-07-13,-78.597221,0.121433,1980,"July","2015",194
"3428","Besleria solanoides",126,2016-09-14,-78.597529,0.120991,1980,"September","2016",258
"3429","Columnea kucyniakii",4,2014-01-22,-78.596842,0.122058,2000,"January","2014",22
"3430","Besleria solanoides",60,2014-10-22,-78.594916,0.11503,1770,"October","2014",295
"3431","Columnea kucyniakii",2,2015-02-11,-78.596498,0.122668,2020,"February","2015",42
"3432","Columnea medicinalis",2,2014-03-25,-78.596581,0.122739,2020,"March","2014",84
"3433","Columnea ciliata",1,2015-04-08,-78.593707,0.114656,1740,"April","2015",98
"3434","Glossoloma oblongicalyx",3,2016-08-09,-78.585495,0.129224,2360,"August","2016",222
"3435","Columnea mastersonii",1,2015-09-27,-78.635012,0.116621,1370,"September","2015",270
"3436","Besleria solanoides",50,2016-09-14,-78.597553,0.121018,1980,"September","2016",258
"3437","Besleria solanoides",52,2016-09-14,-78.597553,0.121018,1980,"September","2016",258
"3438","Columnea kucyniakii",6,2014-01-22,-78.596842,0.122278,2010,"January","2014",22
"3439","Besleria solanoides",175,2014-10-22,-78.59508,0.114991,1770,"October","2014",295
"3440","Besleria solanoides",3,2016-11-15,-78.594663,0.127334,2120,"November","2016",320
"3441","Besleria solanoides",7,2016-11-15,-78.594663,0.127334,2120,"November","2016",320
"3442","Besleria solanoides",7,2016-11-15,-78.594663,0.127334,2120,"November","2016",320
"3443","Columnea kucyniakii",16,2015-02-11,-78.596397,0.122671,2020,"February","2015",42
"3444","Columnea kucyniakii",16,2015-02-11,-78.596397,0.122671,2020,"February","2015",42
"3445","Columnea kucyniakii",2,2015-02-11,-78.596397,0.122671,2020,"February","2015",42
"3446","Columnea medicinalis",2,2014-03-25,-78.596506,0.122648,2020,"March","2014",84
"3447","Glossoloma oblongicalyx",1,2016-08-09,-78.585492,0.129203,2360,"August","2016",222
"3448","Columnea picta",1,2014-09-10,-78.593996,0.114739,1750,"September","2014",253
"3449","Besleria solanoides",9,2016-09-14,-78.597572,0.121048,1980,"September","2016",258
"3450","Besleria solanoides",66,2016-09-14,-78.597572,0.121048,1980,"September","2016",258
"3451","Kohleria affinis",2,2014-01-22,-78.596731,0.122451,2010,"January","2014",22
"3452","Columnea kucyniakii",2,2014-01-22,-78.596731,0.122451,2010,"January","2014",22
"3453","Besleria solanoides",20,2014-11-19,-78.594787,0.114708,1790,"November","2014",323
"3454","Besleria solanoides",4,2016-11-15,-78.59465,0.127342,2120,"November","2016",320
"3455","Columnea kucyniakii",3,2015-02-11,-78.596307,0.122628,2020,"February","2015",42
"3456","Columnea kucyniakii",1,2015-02-11,-78.596307,0.122628,2020,"February","2015",42
"3457","Columnea kucyniakii",1,2015-02-11,-78.596307,0.122628,2020,"February","2015",42
"3458","Columnea kucyniakii",5,2014-03-25,-78.59641,0.122626,2020,"March","2014",84
"3459","Columnea kucyniakii",1,2014-03-25,-78.59641,0.122626,2020,"March","2014",84
"3460","Besleria solanoides",3,2015-04-08,-78.593752,0.114693,1740,"April","2015",98
"3461","Besleria solanoides",2,2016-05-24,-78.597605,0.120962,1970,"May","2016",145
"3462","Columnea strigosa",2,2014-07-01,-78.581202,0.128783,2470,"July","2014",182
"3463","Glossoloma oblongicalyx",4,2016-08-09,-78.585472,0.129199,2360,"August","2016",222
"3464","Glossoloma purpureum",1,2015-09-27,-78.634658,0.116173,1370,"September","2015",270
"3465","Besleria solanoides",12,2016-09-14,-78.597526,0.121073,1980,"September","2016",258
"3466","Besleria solanoides",18,2016-09-14,-78.597526,0.121073,1980,"September","2016",258
"3467","Besleria solanoides",36,2016-09-14,-78.597526,0.121073,1980,"September","2016",258
"3468","Besleria solanoides",60,2016-09-14,-78.597526,0.121073,1980,"September","2016",258
"3469","Columnea kucyniakii",3,2014-01-22,-78.596736,0.12262,2010,"January","2014",22
"3470","Columnea kucyniakii",3,2014-01-22,-78.596736,0.12262,2010,"January","2014",22
"3471","Columnea kucyniakii",4,2014-01-22,-78.596736,0.12262,2010,"January","2014",22
"3472","Columnea mastersonii",1,2014-12-22,-78.634229,0.115757,1380,"December","2014",356
"3473","Columnea kucyniakii",9,2015-02-11,-78.596294,0.122668,2020,"February","2015",42
"3474","Columnea ciliata",6,2014-03-25,-78.596348,0.122574,2020,"March","2014",84
"3475","Besleria solanoides",18,2016-09-14,-78.597563,0.121114,1980,"September","2016",258
"3476","Besleria solanoides",40,2016-09-14,-78.597563,0.121114,1980,"September","2016",258
"3477","Besleria solanoides",120,2016-09-14,-78.597563,0.121114,1980,"September","2016",258
"3478","Columnea kucyniakii",3,2014-01-22,-78.596678,0.122655,2010,"January","2014",22
"3479","Glossoloma purpureum",2,2014-12-22,-78.634161,0.1157,1380,"December","2014",356
"3480","Columnea kucyniakii",2,2015-02-11,-78.596261,0.122761,2020,"February","2015",42
"3481","Columnea medicinalis",4,2014-03-25,-78.596285,0.1227,2020,"March","2014",84
"3482","Columnea strigosa",2,2015-05-27,-78.585759,0.129714,2340,"May","2015",147
"3483","Glossoloma oblongicalyx",2,2016-08-09,-78.585403,0.129131,2360,"August","2016",222
"3484","Glossoloma oblongicalyx",2,2016-08-09,-78.585403,0.129131,2360,"August","2016",222
"3485","Besleria solanoides",48,2016-09-14,-78.597525,0.121139,1980,"September","2016",258
"3486","Besleria solanoides",44,2016-09-14,-78.597525,0.121139,1980,"September","2016",258
"3487","Columnea kucyniakii",2,2014-01-22,-78.59662,0.122845,2010,"January","2014",22
"3488","Besleria solanoides",60,2014-10-22,-78.595342,0.114914,1780,"October","2014",295
"3489","Besleria solanoides",180,2014-11-19,-78.594959,0.114822,1820,"November","2014",323
"3490","Besleria solanoides",3,2016-11-15,-78.594605,0.12745,2120,"November","2016",320
"3491","Columnea ciliata",2,2014-03-25,-78.5963,0.122752,2030,"March","2014",84
"3492","Glossoloma oblongicalyx",1,2016-08-09,-78.585367,0.12907,2370,"August","2016",222
"3493","Besleria solanoides",30,2016-09-14,-78.59748,0.121214,1980,"September","2016",258
"3494","Columnea medicinalis",2,2014-01-22,-78.596594,0.122822,2010,"January","2014",22
"3495","Columnea kucyniakii",6,2015-02-11,-78.596267,0.122758,2020,"February","2015",42
"3496","Glossoloma purpureum",3,2015-09-27,-78.634088,0.115617,1370,"September","2015",270
"3497","Columnea medicinalis",4,2014-01-22,-78.596469,0.122676,2020,"January","2014",22
"3498","Besleria solanoides",36,2014-10-22,-78.595185,0.114831,1790,"October","2014",295
"3499","Besleria solanoides",32,2014-11-19,-78.594996,0.114717,1820,"November","2014",323
"3500","Gasteranthus quitensis",1,2016-07-12,-78.629022,0.10685,1580,"July","2016",194
"3501","Glossoloma oblongicalyx",1,2016-08-09,-78.585322,0.129087,2370,"August","2016",222
"3502","Drymonia teuscheri",2,2016-08-09,-78.585322,0.129087,2370,"August","2016",222
"3503","Besleria solanoides",24,2014-09-10,-78.595063,0.114981,1770,"September","2014",253
"3504","Besleria solanoides",18,2016-09-14,-78.597469,0.121324,1980,"September","2016",258
"3505","Gasteranthus quitensis",6,2014-10-22,-78.595171,0.114762,1780,"October","2014",295
"3506","Drymonia collegarum",2,2016-11-15,-78.594445,0.127645,2130,"November","2016",320
"3507","Kohleria affinis",8,2015-04-08,-78.594204,0.115211,1740,"April","2015",98
"3508","Besleria solanoides",20,2015-07-13,-78.596708,0.122506,2000,"July","2015",194
"3509","Glossoloma oblongicalyx",2,2016-08-09,-78.58532,0.129093,2370,"August","2016",222
"3510","Besleria solanoides",30,2016-09-14,-78.597455,0.121337,1980,"September","2016",258
"3511","Besleria solanoides",36,2016-09-14,-78.597455,0.121337,1980,"September","2016",258
"3512","Columnea kucyniakii",6,2015-01-13,-78.596386,0.12262,2020,"January","2015",13
"3513","Gasteranthus quitensis",4,2015-10-20,-78.595052,0.115058,1760,"October","2015",293
"3514","Besleria solanoides",27,2016-10-18,-78.594653,0.127348,2120,"October","2016",292
"3515","Besleria solanoides",16,2016-10-18,-78.594653,0.127348,2120,"October","2016",292
"3516","Besleria solanoides",36,2016-10-18,-78.594653,0.127348,2120,"October","2016",292
"3517","Besleria solanoides",28,2016-10-18,-78.594653,0.127348,2120,"October","2016",292
"3518","Besleria solanoides",10,2016-05-10,-78.594377,0.127733,2120,"May","2016",131
"3519","Gasteranthus quitensis",1,2016-06-11,-78.629371,0.104909,1670,"June","2016",163
"3520","Besleria solanoides",15,2016-09-05,-78.594698,0.127314,2120,"September","2016",249
"3521","Besleria solanoides",24,2016-09-05,-78.594698,0.127314,2120,"September","2016",249
"3522","Columnea strigosa",2,2015-05-27,-78.585346,0.129064,2370,"May","2015",147
"3523","Drymonia teuscheri",1,2016-08-09,-78.585286,0.129028,2380,"August","2016",222
"3524","Besleria solanoides",54,2016-09-14,-78.597386,0.121363,1980,"September","2016",258
"3525","Columnea medicinalis",1,2015-05-27,-78.58528,0.128973,2370,"May","2015",147
"3526","Glossoloma oblongicalyx",4,2016-08-09,-78.585242,0.128917,2380,"August","2016",222
"3527","Columnea mastersonii",1,2015-09-27,-78.632853,0.114423,1370,"September","2015",270
"3528","Besleria solanoides",20,2016-09-14,-78.59731,0.121402,1990,"September","2016",258
"3529","Besleria solanoides",33,2016-09-14,-78.59731,0.121402,1990,"September","2016",258
"3530","Besleria solanoides",2,2016-11-15,-78.593876,0.128535,2120,"November","2016",320
"3531","Drymonia teuscheri",6,2016-04-13,-78.586253,0.130013,2310,"April","2016",104
"3532","Drymonia teuscheri",4,2016-04-13,-78.586253,0.130013,2310,"April","2016",104
"3533","Drymonia teuscheri",9,2015-05-27,-78.585221,0.128824,2370,"May","2015",147
"3534","Gasteranthus quitensis",14,2016-07-12,-78.628689,0.106565,1610,"July","2016",194
"3535","Columnea picta",2,2015-09-27,-78.632665,0.114183,1370,"September","2015",270
"3536","Besleria solanoides",120,2016-09-14,-78.597225,0.121471,1990,"September","2016",258
"3537","Gasteranthus quitensis",4,2014-01-30,-78.634065,0.119218,1320,"January","2014",30
"3538","Besleria solanoides",24,2014-10-22,-78.595361,0.114787,1790,"October","2014",295
"3539","Besleria solanoides",105,2014-11-19,-78.595134,0.114883,1830,"November","2014",323
"3540","Besleria solanoides",3,2016-11-15,-78.59381,0.128601,2130,"November","2016",320
"3541","Glossoloma oblongicalyx",1,2016-04-13,-78.586206,0.129938,2320,"April","2016",104
"3542","Columnea medicinalis",4,2015-07-13,-78.59659,0.122803,2020,"July","2015",194
"3543","Glossoloma purpureum",1,2015-08-23,-78.629611,0.10595,1640,"August","2015",235
"3544","Glossoloma oblongicalyx",1,2016-08-09,-78.585238,0.128946,2380,"August","2016",222
"3545","Besleria solanoides",24,2016-09-14,-78.597168,0.121531,1990,"September","2016",258
"3546","Gasteranthus quitensis",4,2014-01-30,-78.634216,0.119266,1320,"January","2014",30
"3547","Columnea medicinalis",1,2016-05-24,-78.596547,0.122767,2010,"May","2016",145
"3548","Columnea medicinalis",3,2015-07-13,-78.596569,0.122766,2020,"July","2015",194
"3549","Glossoloma oblongicalyx",3,2016-08-09,-78.585249,0.128903,2380,"August","2016",222
"3550","Besleria solanoides",80,2014-10-22,-78.595546,0.114952,1790,"October","2014",295
"3551","Columnea medicinalis",3,2016-05-24,-78.596553,0.122788,2010,"May","2016",145
"3552","Columnea medicinalis",4,2015-07-13,-78.596471,0.122716,2020,"July","2015",194
"3553","Drymonia teuscheri",2,2016-08-09,-78.585222,0.128858,2380,"August","2016",222
"3554","Besleria solanoides",200,2014-11-19,-78.595133,0.114907,1810,"November","2014",323
"3555","Besleria solanoides",2,2016-11-15,-78.593615,0.128864,2130,"November","2016",320
"3556","Besleria solanoides",15,2016-09-14,-78.596907,0.121958,2000,"September","2016",258
"3557","Columnea ciliata",1,2014-01-30,-78.634943,0.118768,1360,"January","2014",30
"3558","Besleria solanoides",64,2014-10-22,-78.595655,0.115007,1790,"October","2014",295
"3559","Drymonia tenuis",1,2015-04-08,-78.594851,0.114849,1870,"April","2015",98
"3560","Besleria solanoides",3,2015-07-13,-78.596409,0.122579,2020,"July","2015",194
"3561","Columnea medicinalis",1,2015-07-13,-78.596409,0.122579,2020,"July","2015",194
"3562","Columnea picta",1,2014-12-22,-78.632855,0.114415,1380,"December","2014",356
"3563","Besleria solanoides",12,2016-09-14,-78.596734,0.122327,2000,"September","2016",258
"3564","Columnea medicinalis",3,2015-07-13,-78.596306,0.1227,2030,"July","2015",194
"3565","Columnea picta",1,2015-09-27,-78.632219,0.113004,1380,"September","2015",270
"3566","Columnea kucyniakii",2,2015-01-13,-78.596323,0.122727,2030,"January","2015",13
"3567","Besleria solanoides",10,2014-11-06,-78.594009,0.128283,2120,"November","2014",310
"3568","Besleria solanoides",36,2014-11-06,-78.594009,0.128283,2120,"November","2014",310
"3569","Gasteranthus quitensis",1,2016-12-14,-78.593966,0.115153,1730,"December","2016",349
"3570","Kohleria affinis",2,2014-02-28,-78.595021,0.127123,2130,"February","2014",59
"3571","Drymonia teuscheri",5,2014-04-23,-78.585195,0.128826,2370,"April","2014",113
"3572","Drymonia teuscheri",5,2016-05-10,-78.594306,0.127855,2130,"May","2016",131
"3573","Columnea mastersonii",2,2016-06-11,-78.629218,0.104485,1670,"June","2016",163
"3574","Gasteranthus quitensis",2,2016-06-11,-78.629218,0.104485,1670,"June","2016",163
"3575","Gasteranthus quitensis",1,2016-06-11,-78.629218,0.104485,1670,"June","2016",163
"3576","Besleria solanoides",6,2015-07-29,-78.596709,0.122527,2000,"July","2015",210
"3577","Besleria solanoides",25,2016-09-05,-78.594684,0.127303,2120,"September","2016",249
"3578","Gasteranthus lateralis",1,2016-11-15,-78.593325,0.129036,2140,"November","2016",320
"3579","Besleria solanoides",8,2016-11-15,-78.593325,0.129036,2140,"November","2016",320
"3580","Columnea strigosa",1,2016-05-25,-78.58622,0.130074,2320,"May","2016",146
"3581","Besleria solanoides",60,2016-09-14,-78.596652,0.122473,2000,"September","2016",258
"3582","Besleria solanoides",80,2014-11-19,-78.595397,0.114826,1800,"November","2014",323
"3583","Besleria solanoides",48,2014-11-19,-78.595397,0.114826,1800,"November","2014",323
"3584","Glossoloma oblongicalyx",1,2016-04-13,-78.585577,0.129412,2350,"April","2016",104
"3585","Columnea medicinalis",1,2015-07-14,-78.59538,0.126729,2110,"July","2015",195
"3586","Besleria solanoides",50,2016-09-14,-78.596718,0.122502,2010,"September","2016",258
"3587","Besleria solanoides",72,2014-11-19,-78.595422,0.114859,1800,"November","2014",323
"3588","Besleria solanoides",80,2014-11-19,-78.595422,0.114859,1800,"November","2014",323
"3589","Besleria solanoides",6,2016-11-15,-78.592993,0.129205,2160,"November","2016",320
"3590","Besleria solanoides",1,2015-04-08,-78.595377,0.11477,1790,"April","2015",98
"3591","Drymonia teuscheri",4,2016-04-13,-78.585518,0.129234,2350,"April","2016",104
"3592","Drymonia teuscheri",2,2016-05-25,-78.586103,0.129908,2320,"May","2016",146
"3593","Columnea medicinalis",1,2015-07-14,-78.595259,0.126842,2120,"July","2015",195
"3594","Besleria solanoides",10,2016-09-14,-78.596709,0.122519,2000,"September","2016",258
"3595","Besleria solanoides",64,2016-09-14,-78.596709,0.122519,2000,"September","2016",258
"3596","Besleria solanoides",3,2016-11-15,-78.592922,0.129161,2160,"November","2016",320
"3597","Drymonia teuscheri",4,2016-04-13,-78.58545,0.129178,2350,"April","2016",104
"3598","Glossoloma oblongicalyx",2,2016-05-25,-78.585947,0.129878,2330,"May","2016",146
"3599","Besleria solanoides",48,2016-09-14,-78.596687,0.122496,2000,"September","2016",258
"3600","Columnea picta",6,2014-01-30,-78.63528,0.117381,1370,"January","2014",30
"3601","Glossoloma oblongicalyx",1,2016-04-13,-78.58542,0.129103,2360,"April","2016",104
"3602","Drymonia teuscheri",2,2016-05-25,-78.585848,0.129789,2340,"May","2016",146
"3603","Gasteranthus quitensis",6,2015-09-27,-78.629023,0.10783,1550,"September","2015",270
"3604","Drymonia collegarum",2,2016-09-14,-78.596592,0.122789,2010,"September","2016",258
"3605","Columnea mastersonii",1,2014-01-30,-78.635217,0.117068,1370,"January","2014",30
"3606","Columnea medicinalis",4,2016-11-15,-78.592754,0.129167,2180,"November","2016",320
"3607","Columnea ciliata",1,2014-12-22,-78.629028,0.107862,1550,"December","2014",356
"3608","Besleria solanoides",250,2014-10-22,-78.59598,0.11524,1810,"October","2014",295
"3609","Besleria solanoides",225,2014-11-19,-78.595612,0.115036,1800,"November","2014",323
"3610","Columnea mastersonii",2,2015-09-27,-78.628915,0.10782,1560,"September","2015",270
"3611","Besleria solanoides",56,2016-09-14,-78.596384,0.122717,2020,"September","2016",258
"3612","Drymonia collegarum",2,2016-09-14,-78.596384,0.122717,2020,"September","2016",258
"3613","Besleria solanoides",48,2016-09-14,-78.596384,0.122717,2020,"September","2016",258
"3614","Columnea ciliata",2,2014-01-30,-78.63509,0.116798,1370,"January","2014",30
"3615","Besleria solanoides",7,2016-11-15,-78.592604,0.129222,2190,"November","2016",320
"3616","Columnea mastersonii",2,2014-12-22,-78.628918,0.107848,1560,"December","2014",356
"3617","Besleria solanoides",15,2015-07-14,-78.594634,0.127377,2120,"July","2015",195
"3618","Besleria solanoides",3,2015-07-14,-78.594634,0.127377,2120,"July","2015",195
"3619","Besleria solanoides",1,2015-07-14,-78.594634,0.127377,2120,"July","2015",195
"3620","Glossoloma purpureum",1,2016-07-12,-78.629643,0.105794,1650,"July","2016",194
"3621","Columnea strigosa",3,2016-08-09,-78.584194,0.128291,2410,"August","2016",222
"3622","Columnea mastersonii",2,2015-09-27,-78.628819,0.107822,1560,"September","2015",270
"3623","Besleria solanoides",20,2016-09-14,-78.59639,0.122784,2020,"September","2016",258
"3624","Gasteranthus lateralis",2,2016-11-15,-78.592525,0.129276,2200,"November","2016",320
"3625","Columnea mastersonii",1,2014-12-22,-78.628715,0.107688,1570,"December","2014",356
"3626","Drymonia tenuis",4,2014-05-22,-78.593526,0.115397,1750,"May","2014",142
"3627","Besleria solanoides",48,2016-09-14,-78.596418,0.122639,2020,"September","2016",258
"3628","Besleria solanoides",120,2016-09-14,-78.596418,0.122639,2020,"September","2016",258
"3629","Gasteranthus quitensis",3,2014-12-22,-78.62869,0.107586,1570,"December","2014",356
"3630","Glossoloma oblongicalyx",2,2016-05-25,-78.585629,0.129486,2340,"May","2016",146
"3631","Besleria solanoides",51,2015-07-14,-78.594562,0.127388,2130,"July","2015",195
"3632","Besleria solanoides",12,2016-10-18,-78.59461,0.127426,2120,"October","2016",292
"3633","Besleria solanoides",24,2014-11-06,-78.593897,0.128475,2120,"November","2014",310
"3634","Besleria solanoides",50,2014-11-06,-78.593897,0.128475,2120,"November","2014",310
"3635","Besleria solanoides",30,2014-11-06,-78.593897,0.128475,2120,"November","2014",310
"3636","Columnea ciliata",4,2014-02-28,-78.594957,0.127168,2130,"February","2014",59
"3637","Columnea strigosa",2,2016-05-10,-78.594182,0.128061,2130,"May","2016",131
"3638","Besleria solanoides",60,2016-09-05,-78.594711,0.127325,2120,"September","2016",249
"3639","Besleria solanoides",30,2016-09-05,-78.594711,0.127325,2120,"September","2016",249
"3640","Besleria solanoides",66,2016-09-05,-78.594711,0.127325,2120,"September","2016",249
"3641","Besleria solanoides",45,2016-09-05,-78.594711,0.127325,2120,"September","2016",249
"3642","Besleria solanoides",2,2015-04-08,-78.595944,0.115025,1820,"April","2015",98
"3643","Drymonia teuscheri",15,2016-04-13,-78.58524,0.128759,2370,"April","2016",104
"3644","Glossoloma oblongicalyx",2,2016-05-25,-78.58562,0.129472,2340,"May","2016",146
"3645","Glossoloma oblongicalyx",1,2016-05-25,-78.58562,0.129472,2340,"May","2016",146
"3646","Besleria solanoides",2,2015-07-14,-78.594567,0.127338,2130,"July","2015",195
"3647","Glossoloma oblongicalyx",1,2016-08-09,-78.584072,0.128283,2410,"August","2016",222
"3648","Gasteranthus lateralis",3,2016-11-15,-78.591785,0.129884,2230,"November","2016",320
"3649","Glossoloma oblongicalyx",2,2016-05-25,-78.585564,0.129352,2370,"May","2016",146
"3650","Columnea strigosa",1,2016-08-09,-78.583996,0.128302,2410,"August","2016",222
"3651","Columnea strigosa",1,2016-08-09,-78.583996,0.128302,2410,"August","2016",222
"3652","Besleria solanoides",4,2014-09-10,-78.597102,0.116435,1860,"September","2014",253
"3653","Columnea mastersonii",1,2015-09-27,-78.628654,0.107631,1560,"September","2015",270
"3654","Besleria solanoides",60,2014-11-19,-78.595852,0.115266,1820,"November","2014",323
"3655","Glossoloma oblongicalyx",1,2016-11-15,-78.591598,0.130151,2230,"November","2016",320
"3656","Besleria solanoides",1,2014-05-22,-78.593797,0.114673,1740,"May","2014",142
"3657","Besleria solanoides",60,2016-09-15,-78.595406,0.126655,2120,"September","2016",259
"3658","Besleria solanoides",36,2014-10-22,-78.596057,0.115113,1820,"October","2014",295
"3659","Columnea medicinalis",2,2016-11-15,-78.591512,0.130187,2240,"November","2016",320
"3660","Glossoloma oblongicalyx",1,2016-05-25,-78.585356,0.129202,2370,"May","2016",146
"3661","Besleria solanoides",2,2015-07-14,-78.594517,0.127481,2130,"July","2015",195
"3662","Columnea medicinalis",1,2016-09-15,-78.595381,0.126741,2120,"September","2016",259
"3663","Columnea ciliata",1,2014-01-30,-78.634288,0.115806,1380,"January","2014",30
"3664","Columnea mastersonii",2,2014-01-30,-78.634288,0.115806,1380,"January","2014",30
"3665","Besleria solanoides",240,2014-10-22,-78.59607,0.115133,1820,"October","2014",295
"3666","Besleria solanoides",50,2014-10-22,-78.59607,0.115133,1820,"October","2014",295
"3667","Gasteranthus lateralis",1,2016-11-15,-78.5915,0.130231,2240,"November","2016",320
"3668","Glossoloma oblongicalyx",2,2016-05-25,-78.585442,0.129202,2370,"May","2016",146
"3669","Besleria solanoides",6,2014-09-10,-78.599274,0.116702,1950,"September","2014",253
"3670","Besleria solanoides",15,2016-09-15,-78.595376,0.126763,2120,"September","2016",259
"3671","Besleria solanoides",54,2016-09-15,-78.595376,0.126763,2120,"September","2016",259
"3672","Besleria solanoides",8,2014-10-22,-78.59612,0.115154,1820,"October","2014",295
"3673","Besleria solanoides",40,2014-10-22,-78.59612,0.115154,1820,"October","2014",295
"3674","Besleria solanoides",32,2014-10-22,-78.59612,0.115154,1820,"October","2014",295
"3675","Drymonia teuscheri",2,2016-05-25,-78.585432,0.129188,2370,"May","2016",146
"3676","Drymonia teuscheri",9,2016-05-25,-78.585432,0.129188,2370,"May","2016",146
"3677","Drymonia teuscheri",1,2016-05-25,-78.585432,0.129188,2370,"May","2016",146
"3678","Columnea medicinalis",2,2015-07-14,-78.594416,0.127694,2130,"July","2015",195
"3679","Columnea mastersonii",1,2016-07-12,-78.629247,0.104506,1670,"July","2016",194
"3680","Besleria solanoides",16,2014-09-10,-78.59908,0.116823,1950,"September","2014",253
"3681","Columnea medicinalis",1,2016-09-15,-78.595276,0.126855,2120,"September","2016",259
"3682","Gasteranthus quitensis",4,2016-07-12,-78.629353,0.104385,1670,"July","2016",194
"3683","Columnea picta",1,2016-07-12,-78.629353,0.104385,1670,"July","2016",194
"3684","Drymonia teuscheri",2,2016-08-09,-78.583648,0.128347,2420,"August","2016",222
"3685","Besleria solanoides",8,2014-09-10,-78.599003,0.116856,1950,"September","2014",253
"3686","Columnea mastersonii",1,2015-09-27,-78.628873,0.107565,1570,"September","2015",270
"3687","Columnea picta",2,2014-01-30,-78.633793,0.115356,1370,"January","2014",30
"3688","Glossoloma oblongicalyx",1,2016-05-25,-78.585273,0.128954,2380,"May","2016",146
"3689","Gasteranthus quitensis",1,2015-08-23,-78.629039,0.10406,1680,"August","2015",235
"3690","Glossoloma oblongicalyx",1,2016-08-09,-78.583387,0.128464,2410,"August","2016",222
"3691","Besleria solanoides",20,2015-07-14,-78.594331,0.127847,2120,"July","2015",195
"3692","Besleria solanoides",3,2015-07-14,-78.594331,0.127847,2120,"July","2015",195
"3693","Glossoloma oblongicalyx",2,2016-08-09,-78.583237,0.128515,2420,"August","2016",222
