"","Plant","Flowers","Date","lon","lat","ele"
"4823","Besleria solanoides",18,2016-09-15,-78.594929,0.127173,2120
"4824","Besleria solanoides",60,2014-10-22,-78.5962,0.115752,1830
"4825","Besleria solanoides",14,2015-04-08,-78.596858,0.116324,1860
"4826","Glossoloma oblongicalyx",2,2016-05-25,-78.585203,0.128896,2380
"4827","Glossoloma oblongicalyx",1,2015-07-14,-78.594242,0.127993,2130
"4828","Glossoloma oblongicalyx",2,2015-08-25,-78.595439,0.12672,2110
"4829","Glossoloma oblongicalyx",2,2016-08-09,-78.582905,0.128502,2420
"4830","Drymonia collegarum",16,2014-09-10,-78.598699,0.11761,1940
"4831","Besleria solanoides",36,2016-09-15,-78.594911,0.127212,2120
"4832","Besleria solanoides",20,2016-09-15,-78.594911,0.127212,2120
"4833","Gasteranthus quitensis",4,2013-10-04,-78.59766,0.120544,1960
"4834","Besleria solanoides",120,2013-10-04,-78.59766,0.120544,1960
"4835","Besleria solanoides",150,2015-10-20,-78.595126,0.115088,1760
"4836","Besleria solanoides",39,2016-10-18,-78.594519,0.127451,2120
"4837","Columnea mastersonii",2,2013-11-14,-78.628606,0.107608,1570
"4838","Besleria solanoides",100,2014-11-06,-78.593856,0.128556,2130
"4839","Columnea mastersonii",3,2016-06-11,-78.629013,0.104314,1680
"4840","Columnea medicinalis",2,2015-07-29,-78.596654,0.122814,2010
"4841","Besleria solanoides",40,2016-09-05,-78.594667,0.127363,2120
"4842","Besleria solanoides",100,2016-09-05,-78.594667,0.127363,2120
"4843","Besleria solanoides",156,2016-09-05,-78.594667,0.127363,2120
"4844","Drymonia teuscheri",4,2016-04-13,-78.583742,0.128344,2410
"4845","Glossoloma oblongicalyx",1,2016-08-09,-78.582742,0.128464,2430
"4846","Drymonia collegarum",4,2014-09-10,-78.598677,0.117638,1940
"4847","Besleria solanoides",80,2014-11-19,-78.596128,0.115287,1830
"4848","Besleria solanoides",120,2014-11-19,-78.596128,0.115287,1830
"4849","Besleria solanoides",60,2014-11-19,-78.596128,0.115287,1830
"4850","Besleria solanoides",1,2014-05-22,-78.59497,0.114785,1750
"4851","Drymonia teuscheri",18,2016-05-25,-78.585225,0.128763,2380
"4852","Columnea medicinalis",1,2015-08-25,-78.595335,0.126796,2110
"4853","Gasteranthus lateralis",1,2015-08-25,-78.595335,0.126796,2110
"4854","Columnea medicinalis",6,2014-09-10,-78.598564,0.117761,1940
"4855","Besleria solanoides",30,2016-09-15,-78.594735,0.12734,2120
"4856","Besleria solanoides",18,2016-09-15,-78.594735,0.12734,2120
"4857","Besleria solanoides",72,2014-11-19,-78.596135,0.11533,1830
"4858","Glossoloma oblongicalyx",2,2015-05-27,-78.582067,0.128534,2450
"4859","Besleria solanoides",45,2016-09-15,-78.594701,0.127348,2120
"4860","Columnea picta",6,2014-01-30,-78.633326,0.114851,1380
"4861","Kohleria affinis",3,2015-04-08,-78.598924,0.116913,1950
"4862","Besleria solanoides",2,2015-07-14,-78.594073,0.128146,2130
"4863","Glossoloma oblongicalyx",1,2013-09-13,-78.586389,0.130173,2320
"4864","Glossoloma oblongicalyx",1,2013-09-13,-78.586389,0.130173,2320
"4865","Columnea medicinalis",2,2014-09-10,-78.598295,0.118166,1940
"4866","Besleria solanoides",45,2016-09-15,-78.594693,0.127352,2120
"4867","Besleria solanoides",48,2016-09-15,-78.594693,0.127352,2120
"4868","Besleria solanoides",27,2016-09-15,-78.594693,0.127352,2120
"4869","Besleria solanoides",24,2016-09-15,-78.594693,0.127352,2120
"4870","Besleria solanoides",20,2016-09-15,-78.594693,0.127352,2120
"4871","Besleria solanoides",12,2016-09-15,-78.594693,0.127352,2120
"4872","Besleria solanoides",36,2016-09-15,-78.594693,0.127352,2120
"4873","Besleria solanoides",40,2016-09-15,-78.594693,0.127352,2120
"4874","Besleria solanoides",12,2016-09-15,-78.594693,0.127352,2120
"4875","Besleria solanoides",63,2016-09-15,-78.594693,0.127352,2120
"4876","Besleria solanoides",12,2014-10-22,-78.596526,0.116097,1840
"4877","Glossoloma purpureum",3,2014-12-22,-78.628621,0.106985,1610
"4878","Drymonia tenuis",4,2014-05-22,-78.595332,0.114943,1750
"4879","Besleria solanoides",6,2015-07-14,-78.593919,0.128457,2130
"4880","Gasteranthus quitensis",2,2016-07-13,-78.593237,0.115277,1760
"4881","Glossoloma oblongicalyx",5,2013-09-13,-78.586187,0.130036,2320
"4882","Glossoloma oblongicalyx",5,2013-09-13,-78.586187,0.130036,2320
"4883","Besleria solanoides",125,2016-09-15,-78.594657,0.12734,2120
"4884","Besleria solanoides",21,2016-09-15,-78.594657,0.12734,2120
"4885","Besleria solanoides",128,2016-09-15,-78.594657,0.12734,2120
"4886","Besleria solanoides",108,2016-09-15,-78.594657,0.12734,2120
"4887","Columnea medicinalis",1,2016-11-15,-78.586296,0.130113,2320
"4888","Besleria solanoides",3,2015-07-14,-78.593904,0.128474,2130
"4889","Glossoloma oblongicalyx",1,2016-08-09,-78.582058,0.128437,2440
"4890","Glossoloma oblongicalyx",2,2013-09-13,-78.586107,0.129946,2330
"4891","Glossoloma oblongicalyx",2,2013-09-13,-78.586107,0.129946,2330
"4892","Columnea ciliata",2,2014-01-30,-78.63304,0.114579,1380
"4893","Besleria solanoides",20,2014-10-22,-78.596789,0.116147,1840
"4894","Besleria solanoides",21,2015-07-14,-78.593851,0.128557,2130
"4895","Gasteranthus quitensis",1,2016-07-13,-78.593475,0.115299,1750
"4896","Glossoloma oblongicalyx",2,2016-08-09,-78.581989,0.128485,2450
"4897","Glossoloma oblongicalyx",1,2013-09-13,-78.586094,0.13001,2330
"4898","Glossoloma oblongicalyx",1,2013-09-13,-78.586094,0.13001,2330
"4899","Besleria solanoides",10,2016-09-15,-78.594596,0.127432,2130
"4900","Besleria solanoides",450,2014-10-22,-78.596775,0.116257,1840
"4901","Besleria solanoides",66,2014-11-19,-78.596093,0.115779,1840
"4902","Besleria solanoides",3,2015-04-08,-78.598806,0.117343,1940
"4903","Glossoloma oblongicalyx",1,2016-04-13,-78.582863,0.128467,2420
"4904","Drymonia teuscheri",9,2015-05-27,-78.581437,0.128714,2460
"4905","Columnea strigosa",2,2015-07-14,-78.59384,0.128602,2130
"4906","Glossoloma oblongicalyx",1,2016-08-09,-78.581934,0.128522,2450
"4907","Columnea picta",1,2014-01-30,-78.632903,0.114462,1380
"4908","Besleria solanoides",8,2014-10-22,-78.596814,0.116262,1850
"4909","Kohleria affinis",3,2016-04-13,-78.582719,0.128476,2430
"4910","Besleria solanoides",50,2015-07-14,-78.593796,0.128631,2130
"4911","Besleria solanoides",12,2015-08-25,-78.594711,0.127376,2120
"4912","Besleria solanoides",150,2016-09-15,-78.594579,0.127451,2130
"4913","Columnea mastersonii",2,2014-01-30,-78.63242,0.113935,1370
"4914","Besleria solanoides",18,2014-10-22,-78.596783,0.116295,1840
"4915","Drymonia collegarum",10,2015-07-14,-78.593745,0.128697,2130
"4916","Besleria solanoides",12,2015-08-25,-78.594678,0.127354,2120
"4917","Besleria solanoides",2,2015-08-25,-78.594678,0.127354,2120
"4918","Drymonia teuscheri",4,2013-09-13,-78.585721,0.129718,2350
"4919","Drymonia teuscheri",4,2013-09-13,-78.585721,0.129718,2350
"4920","Besleria solanoides",50,2013-10-04,-78.597659,0.120651,1970
"4921","Gasteranthus quitensis",6,2013-11-14,-78.628672,0.107575,1570
"4922","Besleria solanoides",80,2014-11-06,-78.593823,0.128541,2130
"4923","Besleria solanoides",20,2014-12-03,-78.599291,0.116694,1960
"4924","Gasteranthus quitensis",5,2016-12-14,-78.59373,0.115599,1730
"4925","Columnea ciliata",4,2014-02-28,-78.594631,0.127426,2130
"4926","Columnea mastersonii",2,2016-06-11,-78.629013,0.104138,1690
"4927","Columnea mastersonii",2,2016-06-11,-78.629013,0.104138,1690
"4928","Besleria solanoides",2,2016-09-05,-78.594614,0.127408,2120
"4929","Besleria solanoides",60,2014-10-22,-78.596839,0.116278,1850
"4930","Besleria solanoides",40,2014-11-19,-78.596362,0.116,1850
"4931","Columnea medicinalis",2,2015-04-08,-78.598564,0.117796,1940
"4932","Columnea medicinalis",1,2015-07-14,-78.593727,0.128718,2130
"4933","Gasteranthus quitensis",2,2016-07-13,-78.593617,0.115588,1730
"4934","Besleria solanoides",4,2015-08-25,-78.594621,0.127369,2120
"4935","Glossoloma oblongicalyx",2,2013-09-13,-78.585658,0.129522,2350
"4936","Glossoloma oblongicalyx",2,2013-09-13,-78.585658,0.129522,2350
"4937","Besleria solanoides",45,2016-09-15,-78.594467,0.127637,2130
"4938","Gasteranthus quitensis",5,2014-01-30,-78.63233,0.113574,1370
"4939","Besleria solanoides",25,2014-11-19,-78.596506,0.115913,1850
"4940","Gasteranthus lateralis",1,2016-11-15,-78.586216,0.129975,2330
"4941","Glossoloma oblongicalyx",2,2015-07-14,-78.593667,0.128809,2140
"4942","Columnea medicinalis",1,2015-07-14,-78.593667,0.128809,2140
"4943","Glossoloma oblongicalyx",1,2013-09-13,-78.585603,0.129477,2360
"4944","Glossoloma oblongicalyx",1,2013-09-13,-78.585603,0.129477,2360
"4945","Glossoloma oblongicalyx",3,2013-09-13,-78.585603,0.129477,2360
"4946","Glossoloma oblongicalyx",3,2013-09-13,-78.585603,0.129477,2360
"4947","Besleria solanoides",32,2016-09-15,-78.594393,0.12769,2130
"4948","Besleria solanoides",25,2016-09-15,-78.594393,0.12769,2130
"4949","Gasteranthus quitensis",8,2014-01-30,-78.632353,0.113538,1370
"4950","Besleria solanoides",15,2015-07-14,-78.593622,0.128995,2140
"4951","Besleria solanoides",10,2015-07-14,-78.593622,0.128995,2140
"4952","Glossoloma oblongicalyx",1,2016-08-09,-78.581734,0.128707,2460
"4953","Glossoloma oblongicalyx",2,2013-09-13,-78.585501,0.129216,2360
"4954","Glossoloma oblongicalyx",2,2013-09-13,-78.585501,0.129216,2360
"4955","Glossoloma oblongicalyx",2,2013-09-13,-78.585501,0.129216,2360
"4956","Glossoloma oblongicalyx",2,2013-09-13,-78.585501,0.129216,2360
"4957","Besleria solanoides",4,2016-09-15,-78.594356,0.127761,2130
"4958","Besleria solanoides",54,2016-09-15,-78.594356,0.127761,2130
"4959","Besleria solanoides",46,2014-10-22,-78.596962,0.116696,1850
"4960","Gasteranthus lateralis",1,2016-11-15,-78.586129,0.129894,2330
"4961","Kohleria affinis",18,2015-04-08,-78.598302,0.118241,1940
"4962","Columnea medicinalis",1,2013-09-13,-78.585423,0.129236,2370
"4963","Columnea medicinalis",1,2013-09-13,-78.585423,0.129236,2370
"4964","Glossoloma oblongicalyx",1,2013-09-13,-78.585423,0.129236,2370
"4965","Glossoloma oblongicalyx",1,2013-09-13,-78.585423,0.129236,2370
"4966","Besleria solanoides",54,2016-09-15,-78.594322,0.127839,2130
"4967","Besleria solanoides",64,2016-09-15,-78.594322,0.127839,2130
"4968","Gasteranthus quitensis",2,2014-01-30,-78.63235,0.113387,1380
"4969","Besleria solanoides",112,2014-11-19,-78.59658,0.116145,1850
"4970","Gasteranthus lateralis",2,2016-11-15,-78.585988,0.12993,2330
"4971","Kohleria affinis",1,2015-04-08,-78.598267,0.118583,1940
"4972","Besleria solanoides",12,2015-07-14,-78.593397,0.129049,2150
"4973","Drymonia teuscheri",12,2015-08-25,-78.594221,0.128022,2130
"4974","Drymonia teuscheri",1,2013-09-13,-78.585343,0.129173,2380
"4975","Drymonia teuscheri",1,2013-09-13,-78.585343,0.129173,2380
"4976","Glossoloma oblongicalyx",1,2013-09-13,-78.585343,0.129173,2380
"4977","Glossoloma oblongicalyx",1,2013-09-13,-78.585343,0.129173,2380
"4978","Besleria solanoides",20,2016-09-15,-78.59431,0.127917,2130
"4979","Besleria solanoides",45,2016-09-15,-78.59431,0.127917,2130
"4980","Glossoloma purpureum",1,2014-01-30,-78.632346,0.113368,1380
"4981","Besleria solanoides",3,2015-04-08,-78.598178,0.118916,1950
"4982","Besleria solanoides",3,2014-05-22,-78.595955,0.115054,1800
"4983","Drymonia teuscheri",12,2016-05-25,-78.583643,0.128366,2420
"4984","Glossoloma oblongicalyx",1,2015-07-14,-78.593307,0.129069,2150
"4985","Glossoloma oblongicalyx",2,2013-09-13,-78.585331,0.129046,2380
"4986","Glossoloma oblongicalyx",2,2013-09-13,-78.585331,0.129046,2380
"4987","Columnea mastersonii",2,2015-09-27,-78.629484,0.106999,1580
"4988","Besleria solanoides",25,2016-09-15,-78.594307,0.127934,2130
"4989","Gasteranthus quitensis",2,2014-01-30,-78.628983,0.107941,1580
"4990","Gasteranthus quitensis",6,2014-01-30,-78.628983,0.107941,1580
"4991","Besleria solanoides",18,2014-10-22,-78.597124,0.116505,1890
"4992","Gasteranthus lateralis",6,2016-11-15,-78.585988,0.129934,2340
"4993","Besleria solanoides",8,2015-04-08,-78.598006,0.119281,1950
"4994","Besleria solanoides",21,2015-07-14,-78.593244,0.129096,2150
"4995","Glossoloma oblongicalyx",5,2013-09-13,-78.585248,0.128906,2380
"4996","Glossoloma oblongicalyx",5,2013-09-13,-78.585248,0.128906,2380
"4997","Besleria solanoides",4,2014-09-10,-78.597684,0.120276,1960
"4998","Besleria solanoides",60,2016-09-15,-78.594279,0.127997,2130
"4999","Gasteranthus quitensis",3,2014-01-30,-78.62903,0.107893,1570
"5000","Besleria solanoides",10,2014-10-22,-78.597033,0.116439,1900
"5001","Columnea picta",1,2014-11-19,-78.596714,0.116257,1860
"5002","Gasteranthus lateralis",6,2016-11-15,-78.585877,0.12991,2340
"5003","Glossoloma purpureum",1,2014-12-22,-78.628931,0.106325,1630
"5004","Columnea medicinalis",2,2015-08-25,-78.593974,0.128336,2130
"5005","Glossoloma oblongicalyx",2,2016-08-09,-78.581476,0.128726,2470
"5006","Glossoloma oblongicalyx",1,2013-09-13,-78.585243,0.128805,2380
"5007","Glossoloma oblongicalyx",1,2013-09-13,-78.585243,0.128805,2380
"5008","Gasteranthus quitensis",2,2014-01-30,-78.629001,0.107857,1570
"5009","Besleria solanoides",3,2014-10-22,-78.597188,0.116443,1900
"5010","Besleria solanoides",180,2014-11-19,-78.596767,0.116315,1860
"5011","Besleria solanoides",1,2015-08-25,-78.593892,0.12847,2130
"5012","Columnea strigosa",1,2016-08-09,-78.581457,0.128671,2470
"5013","Drymonia collegarum",4,2014-09-10,-78.597671,0.120426,1960
"5014","Besleria solanoides",6,2016-09-15,-78.594217,0.128041,2130
"5015","Gasteranthus quitensis",2,2014-01-30,-78.628796,0.107851,1570
"5016","Gasteranthus quitensis",1,2015-04-08,-78.597696,0.120134,1950
"5017","Besleria solanoides",40,2015-07-14,-78.593083,0.129133,2160
"5018","Besleria solanoides",2,2015-08-25,-78.593864,0.128513,2130
"5019","Besleria solanoides",16,2016-09-15,-78.594185,0.128067,2130
"5020","Besleria solanoides",120,2016-09-15,-78.594185,0.128067,2130
"5021","Besleria solanoides",51,2016-09-15,-78.594185,0.128067,2130
"5022","Besleria solanoides",153.333333333333,2013-10-04,-78.597608,0.120837,1970
"5023","Besleria solanoides",6,2015-10-20,-78.595289,0.114793,1770
"5024","Besleria solanoides",16,2014-11-06,-78.593782,0.128626,2130
"5025","Besleria solanoides",2,2014-12-03,-78.599117,0.116821,1960
"5026","Besleria solanoides",45,2014-12-03,-78.599117,0.116821,1960
"5027","Gasteranthus quitensis",1,2016-12-14,-78.59361,0.115718,1740
"5028","Besleria solanoides",2,2016-09-05,-78.59459,0.127421,2120
"5029","Columnea kucyniakii",6,2014-01-30,-78.628768,0.107825,1570
"5030","Besleria solanoides",54,2014-10-22,-78.599359,0.116682,1950
"5031","Besleria solanoides",18,2014-11-19,-78.596882,0.116246,1860
"5032","Besleria solanoides",36,2014-11-19,-78.596882,0.116246,1860
"5033","Glossoloma oblongicalyx",1,2016-04-13,-78.581912,0.128593,2460
"5034","Besleria solanoides",60,2014-09-10,-78.597643,0.120689,1960
"5035","Columnea kucyniakii",1,2014-01-30,-78.62874,0.107768,1570
"5036","Gasteranthus quitensis",4,2014-01-30,-78.62874,0.107768,1570
"5037","Besleria solanoides",750,2014-11-19,-78.596906,0.116377,1860
"5038","Columnea medicinalis",2,2015-07-14,-78.593022,0.129239,2160
"5039","Glossoloma oblongicalyx",2,2015-08-25,-78.593711,0.128771,2130
"5040","Besleria solanoides",25,2014-09-10,-78.597624,0.120778,1970
"5041","Besleria solanoides",90,2014-09-10,-78.597624,0.120778,1970
"5042","Gasteranthus quitensis",1,2014-01-30,-78.628688,0.107594,1570
"5043","Besleria solanoides",14,2014-10-22,-78.599087,0.116836,1950
"5044","Columnea mastersonii",1,2014-12-22,-78.629371,0.106204,1640
"5045","Besleria solanoides",15,2015-08-25,-78.593553,0.128939,2140
"5046","Besleria solanoides",5,2015-08-25,-78.593553,0.128939,2140
"5047","Besleria solanoides",2,2015-08-25,-78.593553,0.128939,2140
"5048","Gasteranthus quitensis",3,2016-08-10,-78.593691,0.115578,1740
"5049","Gasteranthus quitensis",1,2016-08-10,-78.593691,0.115578,1740
"5050","Glossoloma oblongicalyx",2,2013-09-13,-78.584454,0.128434,2410
"5051","Glossoloma oblongicalyx",2,2013-09-13,-78.584454,0.128434,2410
"5052","Drymonia collegarum",14,2014-09-10,-78.597617,0.120803,1970
"5053","Besleria solanoides",80,2014-09-10,-78.597617,0.120803,1970
"5054","Besleria solanoides",108,2016-09-15,-78.594034,0.128226,2130
"5055","Gasteranthus quitensis",1,2014-01-30,-78.62874,0.107587,1580
"5056","Besleria solanoides",90,2014-11-19,-78.596976,0.116427,1870
"5057","Glossoloma oblongicalyx",2,2016-11-15,-78.58564,0.129501,2360
"5058","Glossoloma oblongicalyx",2,2016-11-15,-78.58564,0.129501,2360
"5059","Drymonia teuscheri",1,2016-04-13,-78.581572,0.128741,2460
"5060","Glossoloma oblongicalyx",1,2016-05-25,-78.581885,0.128594,2450
"5061","Besleria solanoides",4,2014-07-02,-78.596878,0.11638,1860
"5062","Drymonia teuscheri",1,2015-07-14,-78.592926,0.129271,2160
"5063","Glossoloma oblongicalyx",1,2013-09-13,-78.583806,0.128344,2410
"5064","Glossoloma oblongicalyx",1,2013-09-13,-78.583806,0.128344,2410
"5065","Besleria solanoides",16,2014-09-10,-78.597609,0.120858,1970
"5066","Besleria solanoides",50,2014-09-10,-78.597609,0.120858,1970
"5067","Besleria solanoides",25,2014-09-10,-78.597609,0.120858,1970
"5068","Besleria solanoides",60,2016-09-15,-78.59402,0.128242,2130
"5069","Besleria solanoides",20,2016-09-15,-78.59402,0.128242,2130
"5070","Gasteranthus quitensis",3,2014-01-30,-78.629034,0.107506,1590
"5071","Columnea kucyniakii",2,2014-01-30,-78.629034,0.107506,1590
"5072","Besleria solanoides",8,2014-11-19,-78.59721,0.11643,1880
"5073","Besleria solanoides",16,2015-07-14,-78.592938,0.129193,2170
"5074","Glossoloma oblongicalyx",3,2013-09-13,-78.583771,0.128351,2410
"5075","Glossoloma oblongicalyx",3,2013-09-13,-78.583771,0.128351,2410
"5076","Besleria solanoides",25,2014-09-10,-78.59754,0.121026,1970
"5077","Columnea medicinalis",3,2016-09-15,-78.593962,0.128355,2130
"5078","Besleria solanoides",90,2014-11-19,-78.597232,0.116469,1870
"5079","Glossoloma oblongicalyx",1,2016-11-15,-78.585546,0.1293,2360
"5080","Glossoloma oblongicalyx",6,2016-11-15,-78.585546,0.1293,2360
"5081","Glossoloma oblongicalyx",1,2016-05-25,-78.581729,0.128677,2460
"5082","Besleria solanoides",25,2015-07-14,-78.592883,0.129113,2170
"5083","Gasteranthus quitensis",1,2016-08-10,-78.593576,0.11555,1740
"5084","Besleria solanoides",54,2014-09-10,-78.597521,0.121087,1970
"5085","Besleria solanoides",9,2016-09-15,-78.593939,0.1284,2130
"5086","Gasteranthus quitensis",2,2014-01-30,-78.629197,0.107459,1590
"5087","Columnea ciliata",1,2014-01-30,-78.629197,0.107459,1590
"5088","Besleria solanoides",30,2013-10-22,-78.593393,0.115457,1730
"5089","Besleria solanoides",2,2013-10-22,-78.593393,0.115457,1730
"5090","Besleria solanoides",75,2013-10-22,-78.593393,0.115457,1730
"5091","Besleria solanoides",50,2014-10-22,-78.598907,0.117046,1950
"5092","Besleria solanoides",48,2014-10-22,-78.598907,0.117046,1950
"5093","Besleria solanoides",20,2014-11-19,-78.59727,0.11645,1870
"5094","Glossoloma oblongicalyx",1,2016-11-15,-78.585507,0.129227,2360
"5095","Glossoloma purpureum",3,2014-12-22,-78.629649,0.10579,1650
"5096","Besleria solanoides",40,2015-07-14,-78.592835,0.129124,2180
"5097","Besleria solanoides",24,2014-09-10,-78.597469,0.121254,1980
"5098","Besleria solanoides",4,2014-09-10,-78.597469,0.121254,1980
"5099","Besleria solanoides",75,2016-09-15,-78.593901,0.128466,2130
"5100","Gasteranthus quitensis",3,2014-01-30,-78.629471,0.107243,1580
"5101","Gasteranthus quitensis",2,2013-10-22,-78.593353,0.115476,1730
"5102","Besleria solanoides",48,2014-11-20,-78.595486,0.126762,2120
"5103","Gasteranthus lateralis",1,2014-11-20,-78.595486,0.126762,2120
"5104","Gasteranthus quitensis",1,2013-12-03,-78.598308,0.118268,1950
"5105","Kohleria affinis",12,2015-04-08,-78.597426,0.121303,1970
"5106","Besleria solanoides",1,2014-05-22,-78.599036,0.116833,1960
"5107","Besleria solanoides",24,2014-09-10,-78.597448,0.121299,1980
"5108","Besleria solanoides",12,2014-09-10,-78.597448,0.121299,1980
"5109","Columnea mastersonii",1,2015-09-27,-78.628525,0.106888,1600
"5110","Besleria solanoides",15,2016-09-15,-78.593892,0.128477,2130
"5111","Besleria solanoides",108,2016-09-15,-78.593892,0.128477,2130
"5112","Gasteranthus quitensis",2,2014-01-30,-78.629572,0.106979,1580
"5113","Gasteranthus quitensis",4,2013-10-22,-78.593431,0.115354,1730
"5114","Besleria solanoides",6,2014-10-22,-78.598864,0.117172,1950
"5115","Columnea medicinalis",4,2014-11-20,-78.59545,0.126755,2120
"5116","Gasteranthus quitensis",8,2013-12-03,-78.598303,0.118286,1950
"5117","Kohleria affinis",1,2014-05-22,-78.598933,0.116941,1960
"5118","Glossoloma oblongicalyx",2,2016-05-25,-78.581677,0.128671,2460
"5119","Glossoloma oblongicalyx",1,2015-08-25,-78.593178,0.129047,2150
"5120","Besleria solanoides",20,2014-09-10,-78.597353,0.121391,1980
"5121","Besleria solanoides",6,2014-09-10,-78.597353,0.121391,1980
"5122","Besleria solanoides",28,2016-09-15,-78.593867,0.128509,2130
"5123","Besleria solanoides",21,2014-11-20,-78.595372,0.126775,2110
"5124","Gasteranthus lateralis",1,2016-11-15,-78.585367,0.129053,2360
"5125","Columnea mastersonii",1,2016-04-15,-78.634266,0.119133,1360
"5126","Drymonia teuscheri",2,2015-07-14,-78.592735,0.129205,2180
"5127","Drymonia tenuis",4,2016-07-13,-78.595185,0.115005,1770
"5128","Drymonia teuscheri",4,2015-08-25,-78.59315,0.129108,2150
"5129","Gasteranthus quitensis",1,2016-08-10,-78.594106,0.114767,1750
"5130","Glossoloma oblongicalyx",1,2013-09-13,-78.582951,0.128556,2440
"5131","Glossoloma oblongicalyx",1,2013-09-13,-78.582951,0.128556,2440
"5132","Besleria solanoides",90,2016-09-15,-78.593841,0.128578,2130
"5133","Besleria solanoides",330,2013-10-03,-78.595241,0.114984,1790
"5134","Gasteranthus lateralis",2,2015-10-19,-78.590684,0.131043,2280
"5135","Besleria solanoides",90,2014-11-05,-78.596155,0.11576,1850
"5136","Columnea mastersonii",2,2013-12-22,-78.634254,0.115786,1370
"5137","Columnea mastersonii",3,2013-12-22,-78.634254,0.115786,1370
"5138","Columnea ciliata",4,2014-02-27,-78.598935,0.116973,1950
"5139","Columnea kucyniakii",1,2014-02-27,-78.598935,0.116973,1950
"5140","Glossoloma oblongicalyx",1,2016-07-28,-78.591932,0.129706,2230
"5141","Gasteranthus quitensis",1,2016-08-27,-78.629032,0.106767,1590
"5142","Besleria solanoides",280,2013-10-04,-78.597581,0.120967,1980
"5143","Columnea mastersonii",4,2013-11-14,-78.628873,0.107572,1570
"5144","Besleria solanoides",12,2014-11-06,-78.593675,0.128795,2130
"5145","Besleria solanoides",60,2014-11-06,-78.593675,0.128795,2130
"5146","Gasteranthus quitensis",1,2016-12-14,-78.593575,0.115449,1740
"5147","Columnea ciliata",1,2014-02-28,-78.594428,0.127722,2130
"5148","Besleria solanoides",30,2016-09-05,-78.594514,0.127481,2120
"5149","Besleria solanoides",48,2016-09-05,-78.594514,0.127481,2120
"5150","Besleria solanoides",54,2016-09-05,-78.594514,0.127481,2120
"5151","Besleria solanoides",2,2014-10-22,-78.598856,0.117228,1950
"5152","Gasteranthus lateralis",5,2016-11-15,-78.585335,0.129037,2360
"5153","Kohleria affinis",1,2015-04-08,-78.597154,0.121562,1980
"5154","Besleria solanoides",8,2015-04-08,-78.597154,0.121562,1980
"5155","Columnea ciliata",3,2016-04-15,-78.634753,0.118946,1370
"5156","Drymonia teuscheri",8,2015-08-25,-78.593149,0.129121,2150
"5157","Glossoloma oblongicalyx",1,2013-09-13,-78.582763,0.12856,2450
"5158","Glossoloma oblongicalyx",1,2013-09-13,-78.582763,0.12856,2450
"5159","Drymonia collegarum",11,2014-09-10,-78.596801,0.122261,1990
"5160","Besleria solanoides",50,2016-09-15,-78.593746,0.128642,2130
"5161","Besleria solanoides",15,2014-10-22,-78.598845,0.117296,1950
"5162","Kohleria affinis",8,2015-04-08,-78.596977,0.121736,1990
"5163","Columnea ciliata",1,2016-04-15,-78.635155,0.118712,1370
"5164","Besleria solanoides",6,2014-05-22,-78.59883,0.117327,1950
"5165","Drymonia tenuis",1,2016-07-13,-78.595341,0.115016,1770
"5166","Drymonia teuscheri",4,2015-08-25,-78.593186,0.129133,2150
"5167","Glossoloma oblongicalyx",3,2013-09-13,-78.582102,0.128514,2460
"5168","Glossoloma oblongicalyx",3,2013-09-13,-78.582102,0.128514,2460
"5169","Besleria solanoides",60,2016-09-15,-78.593717,0.128704,2130
"5170","Besleria solanoides",42,2016-09-15,-78.593717,0.128704,2130
"5171","Gasteranthus quitensis",2,2014-01-30,-78.628982,0.106802,1600
"5172","Besleria solanoides",30,2013-10-22,-78.593392,0.115369,1740
"5173","Gasteranthus quitensis",5,2013-10-22,-78.593392,0.115369,1740
"5174","Besleria solanoides",9,2014-10-22,-78.598838,0.11735,1950
"5175","Glossoloma oblongicalyx",4,2016-11-15,-78.585315,0.128989,2370
"5176","Glossoloma purpureum",2,2013-12-03,-78.598314,0.118321,1950
"5177","Columnea ciliata",1,2015-04-08,-78.596625,0.12248,1990
"5178","Columnea ciliata",1,2016-04-15,-78.635256,0.118424,1360
"5179","Besleria solanoides",20,2015-07-14,-78.592592,0.129225,2190
"5180","Glossoloma oblongicalyx",1,2015-08-25,-78.593053,0.129057,2150
"5181","Besleria solanoides",150,2016-09-15,-78.593726,0.128741,2130
"5182","Gasteranthus quitensis",12,2013-10-22,-78.593394,0.11542,1740
"5183","Gasteranthus quitensis",6,2014-12-22,-78.629363,0.104835,1660
"5184","Columnea mastersonii",1,2016-05-27,-78.634116,0.119127,1360
"5185","Gasteranthus quitensis",1,2016-08-10,-78.594218,0.114775,1750
"5186","Besleria solanoides",2,2016-09-15,-78.593758,0.128668,2140
"5187","Besleria solanoides",20,2014-11-20,-78.594818,0.127303,2120
"5188","Glossoloma oblongicalyx",4,2016-11-15,-78.585293,0.128956,2370
"5189","Columnea medicinalis",2,2015-04-08,-78.596585,0.122793,2000
"5190","Gasteranthus quitensis",3,2016-05-27,-78.634129,0.119124,1360
"5191","Glossoloma oblongicalyx",2,2013-09-13,-78.582004,0.12857,2460
"5192","Glossoloma oblongicalyx",2,2013-09-13,-78.582004,0.12857,2460
"5193","Drymonia collegarum",8,2014-09-10,-78.59669,0.122538,2000
