"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"4848","Columnea strigosa",1,2014-07-03,-78.591495,0.130352,2240,2014,7
"4849","Columnea medicinalis",2,2016-08-23,-78.596617,0.122736,2010,2016,8
"4850","Besleria solanoides",16,2015-10-06,-78.596142,0.115793,1830,2015,10
"4851","Columnea kucyniakii",2,2014-02-12,-78.599279,0.116723,1960,2014,2
"4852","Columnea kucyniakii",3,2015-02-22,-78.629064,0.107831,1570,2015,2
"4853","Columnea mastersonii",2,2014-04-06,-78.629158,0.104379,1670,2014,4
"4854","Columnea ciliata",1,2015-04-11,-78.634079,0.115624,1380,2015,4
"4855","Columnea medicinalis",1,2016-06-08,-78.599393,0.116619,1950,2016,6
"4856","Columnea medicinalis",3,2016-08-23,-78.596623,0.122748,2020,2016,8
"4857","Columnea kucyniakii",3,2014-02-12,-78.599202,0.116783,1960,2014,2
"4858","Columnea kucyniakii",2,2014-02-12,-78.599202,0.116783,1960,2014,2
"4859","Columnea kucyniakii",1,2015-02-22,-78.629031,0.107797,1570,2015,2
"4860","Columnea picta",1,2014-05-29,-78.629759,0.106976,1580,2014,5
"4861","Columnea medicinalis",4,2016-08-23,-78.596618,0.122716,2020,2016,8
"4862","Besleria solanoides",16,2014-10-23,-78.593265,0.12907,2140,2014,10
"4863","Columnea mastersonii",1,2014-11-29,-78.633294,0.114867,1370,2014,11
"4864","Columnea kucyniakii",2,2014-02-12,-78.59915,0.116799,1960,2014,2
"4865","Columnea ciliata",4,2015-02-22,-78.629001,0.107827,1570,2015,2
"4866","Columnea ciliata",1,2014-04-06,-78.629006,0.104236,1690,2014,4
"4867","Drymonia teuscheri",1,2014-07-03,-78.591454,0.130282,2240,2014,7
"4868","Columnea medicinalis",1,2016-07-14,-78.586347,0.130177,2310,2016,7
"4869","Besleria solanoides",45,2016-08-23,-78.596504,0.12267,2020,2016,8
"4870","Besleria solanoides",125,2014-10-23,-78.593255,0.129069,2150,2014,10
"4871","Besleria solanoides",100,2014-10-23,-78.593255,0.129069,2150,2014,10
"4872","Columnea kucyniakii",3,2014-02-12,-78.599015,0.116869,1960,2014,2
"4873","Columnea kucyniakii",6,2015-02-22,-78.628867,0.107848,1570,2015,2
"4874","Columnea kucyniakii",4,2015-02-22,-78.628867,0.107848,1570,2015,2
"4875","Columnea mastersonii",2,2014-04-06,-78.628991,0.104078,1690,2014,4
"4876","Columnea picta",1,2014-05-29,-78.629608,0.106873,1590,2014,5
"4877","Columnea picta",2,2014-05-29,-78.629608,0.106873,1590,2014,5
"4878","Glossoloma oblongicalyx",1,2014-07-03,-78.591353,0.13019,2250,2014,7
"4879","Glossoloma oblongicalyx",2,2016-07-14,-78.586266,0.130027,2310,2016,7
"4880","Besleria solanoides",9,2016-08-23,-78.59639,0.122619,2020,2016,8
"4881","Besleria solanoides",16,2016-08-23,-78.59639,0.122619,2020,2016,8
"4882","Glossoloma oblongicalyx",2,2016-09-15,-78.582763,0.128465,2430,2016,9
"4883","Drymonia teuscheri",5,2015-01-14,-78.58523,0.128831,2370,2015,1
"4884","Gasteranthus quitensis",10,2015-10-20,-78.595971,0.115294,1790,2015,10
"4885","Besleria solanoides",20,2016-10-18,-78.593989,0.128291,2130,2016,10
"4886","Besleria solanoides",40,2014-11-06,-78.593078,0.129137,2160,2014,11
"4887","Columnea medicinalis",1,2014-12-03,-78.598337,0.118139,1940,2014,12
"4888","Gasteranthus quitensis",3,2016-12-14,-78.593623,0.114809,1750,2016,12
"4889","Columnea ciliata",2,2015-03-11,-78.593986,0.114721,1750,2015,3
"4890","Drymonia teuscheri",3,2014-07-23,-78.590576,0.1311,2280,2014,7
"4891","Gasteranthus quitensis",2,2016-07-29,-78.59648,0.116076,1850,2016,7
"4892","Besleria solanoides",1,2016-09-05,-78.594179,0.12809,2130,2016,9
"4893","Columnea medicinalis",1,2014-10-23,-78.593235,0.129037,2150,2014,10
"4894","Columnea kucyniakii",1,2014-02-12,-78.598977,0.116916,1950,2014,2
"4895","Columnea ciliata",2,2014-02-12,-78.598977,0.116916,1950,2014,2
"4896","Columnea kucyniakii",1,2015-02-22,-78.62866,0.107707,1570,2015,2
"4897","Columnea medicinalis",1,2016-06-08,-78.59885,0.117166,1950,2016,6
"4898","Columnea medicinalis",2,2014-07-03,-78.591218,0.13014,2250,2014,7
"4899","Glossoloma oblongicalyx",2,2016-07-14,-78.586213,0.130018,2320,2016,7
"4900","Columnea ciliata",1,2015-01-02,-78.628462,0.10689,1610,2015,1
"4901","Columnea kucyniakii",1,2014-02-12,-78.59893,0.117006,1950,2014,2
"4902","Columnea ciliata",5,2014-02-12,-78.59893,0.117006,1950,2014,2
"4903","Columnea kucyniakii",3,2014-02-12,-78.59893,0.117006,1950,2014,2
"4904","Columnea kucyniakii",3,2015-02-22,-78.628631,0.10756,1570,2015,2
"4905","Drymonia teuscheri",6,2014-04-08,-78.586144,0.129911,2330,2014,4
"4906","Glossoloma oblongicalyx",3,2016-07-14,-78.586175,0.129982,2320,2016,7
"4907","Besleria solanoides",3,2016-08-24,-78.595447,0.126699,2120,2016,8
"4908","Glossoloma oblongicalyx",1,2014-09-11,-78.584499,0.128402,2400,2014,9
"4909","Glossoloma oblongicalyx",2,2014-09-11,-78.584499,0.128402,2400,2014,9
"4910","Drymonia teuscheri",10,2014-10-23,-78.593159,0.129064,2150,2014,10
"4911","Glossoloma purpureum",2,2014-11-29,-78.632698,0.114293,1380,2014,11
"4912","Columnea kucyniakii",3,2014-02-12,-78.598873,0.117201,1950,2014,2
"4913","Drymonia teuscheri",3,2014-04-08,-78.586003,0.12989,2330,2014,4
"4914","Columnea medicinalis",1,2016-06-08,-78.598725,0.117837,1940,2016,6
"4915","Glossoloma oblongicalyx",2,2014-10-23,-78.593152,0.129083,2150,2014,10
"4916","Columnea kucyniakii",5,2015-02-22,-78.628746,0.10761,1580,2015,2
"4917","Glossoloma oblongicalyx",2,2014-07-03,-78.591179,0.130347,2250,2014,7
"4918","Columnea strigosa",2,2016-07-14,-78.586101,0.129926,2330,2016,7
"4919","Gasteranthus quitensis",2,2015-08-26,-78.593656,0.115657,1720,2015,8
"4920","Besleria solanoides",125,2014-10-23,-78.593104,0.129146,2150,2014,10
"4921","Columnea kucyniakii",1,2014-02-12,-78.598834,0.117272,1950,2014,2
"4922","Columnea kucyniakii",1,2015-02-22,-78.628933,0.107551,1570,2015,2
"4923","Columnea kucyniakii",2,2015-02-22,-78.628933,0.107551,1570,2015,2
"4924","Glossoloma oblongicalyx",6,2016-07-14,-78.586048,0.129928,2330,2016,7
"4925","Gasteranthus lateralis",2,2016-08-24,-78.595289,0.12683,2120,2016,8
"4926","Besleria solanoides",80,2014-10-23,-78.593061,0.129172,2150,2014,10
"4927","Drymonia collegarum",2,2016-11-16,-78.596661,0.122526,2000,2016,11
"4928","Columnea kucyniakii",8,2014-02-12,-78.598813,0.117404,1950,2014,2
"4929","Glossoloma oblongicalyx",1,2016-07-14,-78.585892,0.129918,2330,2016,7
"4930","Glossoloma oblongicalyx",2,2016-07-14,-78.585892,0.129918,2330,2016,7
"4931","Gasteranthus quitensis",2,2015-08-26,-78.593638,0.115564,1720,2015,8
"4932","Columnea medicinalis",3,2016-08-24,-78.595249,0.126879,2110,2016,8
"4933","Glossoloma oblongicalyx",1,2016-09-15,-78.582275,0.128365,2440,2016,9
"4934","Besleria solanoides",2,2016-11-16,-78.596722,0.122594,2000,2016,11
"4935","Drymonia collegarum",2,2014-02-12,-78.59872,0.117606,1950,2014,2
"4936","Drymonia collegarum",6,2014-02-12,-78.59872,0.117606,1950,2014,2
"4937","Columnea kucyniakii",6,2015-02-22,-78.62902,0.107529,1580,2015,2
"4938","Drymonia teuscheri",8,2014-04-08,-78.585691,0.129507,2340,2014,4
"4939","Columnea picta",1,2015-06-05,-78.628588,0.106971,1590,2015,6
"4940","Glossoloma oblongicalyx",1,2016-07-14,-78.585918,0.129888,2330,2016,7
"4941","Besleria solanoides",140,2014-10-23,-78.592948,0.129219,2170,2014,10
"4942","Besleria solanoides",12,2014-10-23,-78.592948,0.129219,2170,2014,10
"4943","Columnea picta",3,2015-10-06,-78.596767,0.116269,1850,2015,10
"4944","Columnea ciliata",2,2014-02-12,-78.598681,0.117662,1950,2014,2
"4945","Columnea kucyniakii",4,2015-02-22,-78.629068,0.107512,1580,2015,2
"4946","Columnea kucyniakii",2,2015-02-22,-78.629068,0.107512,1580,2015,2
"4947","Columnea kucyniakii",3,2015-02-22,-78.629068,0.107512,1580,2015,2
"4948","Glossoloma oblongicalyx",1,2014-04-08,-78.585652,0.129449,2340,2014,4
"4949","Gasteranthus quitensis",2,2016-04-24,-78.628914,0.108003,1580,2016,4
"4950","Glossoloma oblongicalyx",1,2016-09-15,-78.58208,0.128454,2450,2016,9
"4951","Besleria solanoides",75,2014-10-23,-78.592939,0.129214,2170,2014,10
"4952","Columnea medicinalis",3,2016-11-16,-78.596664,0.122718,2010,2016,11
"4953","Columnea kucyniakii",8,2014-02-12,-78.598614,0.117741,1940,2014,2
"4954","Columnea kucyniakii",3,2014-02-12,-78.598614,0.117741,1940,2014,2
"4955","Columnea kucyniakii",5,2015-02-22,-78.629139,0.107424,1580,2015,2
"4956","Columnea kucyniakii",2,2015-02-22,-78.629139,0.107424,1580,2015,2
"4957","Besleria solanoides",15,2016-08-24,-78.594908,0.127188,2120,2016,8
"4958","Besleria solanoides",60,2014-10-23,-78.592917,0.129197,2170,2014,10
"4959","Besleria solanoides",350,2014-10-23,-78.592917,0.129197,2170,2014,10
"4960","Columnea kucyniakii",2,2014-02-12,-78.598369,0.118034,1940,2014,2
"4961","Columnea kucyniakii",2,2015-02-22,-78.629376,0.107267,1570,2015,2
"4962","Besleria solanoides",24,2016-08-24,-78.594831,0.127271,2120,2016,8
"4963","Besleria solanoides",18,2016-08-24,-78.594831,0.127271,2120,2016,8
"4964","Glossoloma oblongicalyx",1,2016-09-15,-78.581524,0.128731,2460,2016,9
"4965","Gasteranthus quitensis",5,2015-10-20,-78.595972,0.115153,1800,2015,10
"4966","Besleria solanoides",100,2015-10-20,-78.595972,0.115153,1800,2015,10
"4967","Besleria solanoides",12,2016-10-18,-78.593972,0.12833,2130,2016,10
"4968","Besleria solanoides",36,2014-11-06,-78.593041,0.129179,2160,2014,11
"4969","Gasteranthus quitensis",2,2016-12-14,-78.593639,0.114794,1750,2016,12
"4970","Glossoloma oblongicalyx",1,2014-04-23,-78.581769,0.12868,2460,2014,4
"4971","Columnea medicinalis",1,2014-07-23,-78.586316,0.130151,2310,2014,7
"4972","Gasteranthus quitensis",6,2016-07-29,-78.596556,0.116134,1850,2016,7
"4973","Glossoloma purpureum",1,2014-11-29,-78.632238,0.113031,1380,2014,11
"4974","Besleria solanoides",2,2016-11-16,-78.596498,0.122675,2010,2016,11
"4975","Columnea kucyniakii",2,2014-02-12,-78.598346,0.118168,1940,2014,2
"4976","Columnea kucyniakii",2,2015-02-22,-78.62953,0.107168,1580,2015,2
"4977","Drymonia teuscheri",7,2014-04-08,-78.585513,0.129164,2350,2014,4
"4978","Besleria solanoides",90,2015-10-06,-78.596938,0.116349,1860,2015,10
"4979","Besleria solanoides",1,2016-11-16,-78.596449,0.122645,2010,2016,11
"4980","Columnea kucyniakii",1,2014-02-12,-78.598339,0.118299,1950,2014,2
"4981","Columnea mastersonii",1,2016-04-24,-78.628839,0.107841,1570,2016,4
"4982","Drymonia teuscheri",6,2016-07-14,-78.585695,0.129616,2350,2016,7
"4983","Besleria solanoides",9,2016-08-24,-78.594774,0.127319,2120,2016,8
"4984","Besleria solanoides",27,2016-08-24,-78.594774,0.127319,2120,2016,8
"4985","Besleria solanoides",130,2016-09-16,-78.593144,0.11523,1750,2016,9
"4986","Besleria solanoides",9,2016-09-16,-78.593144,0.11523,1750,2016,9
"4987","Columnea kucyniakii",2,2014-02-12,-78.598342,0.118332,1950,2014,2
"4988","Columnea kucyniakii",1,2015-02-22,-78.629606,0.107033,1580,2015,2
"4989","Besleria solanoides",4,2016-08-24,-78.594697,0.127344,2120,2016,8
"4990","Besleria solanoides",66,2016-08-24,-78.594697,0.127344,2120,2016,8
"4991","Besleria solanoides",90,2016-08-24,-78.594697,0.127344,2120,2016,8
"4992","Besleria solanoides",40,2016-09-16,-78.593297,0.115403,1750,2016,9
"4993","Glossoloma oblongicalyx",1,2014-10-23,-78.592544,0.129296,2190,2014,10
"4994","Glossoloma oblongicalyx",1,2014-10-23,-78.592544,0.129296,2190,2014,10
"4995","Besleria solanoides",70,2015-10-06,-78.596959,0.116654,1860,2015,10
"4996","Drymonia teuscheri",2,2014-04-08,-78.585218,0.128784,2360,2014,4
"4997","Drymonia teuscheri",1,2014-04-08,-78.585218,0.128784,2360,2014,4
"4998","Columnea mastersonii",1,2016-04-24,-78.628649,0.107644,1570,2016,4
"4999","Glossoloma oblongicalyx",1,2016-07-14,-78.585619,0.129456,2350,2016,7
"5000","Besleria solanoides",60,2016-08-24,-78.594687,0.127348,2120,2016,8
"5001","Besleria solanoides",75,2016-08-24,-78.594687,0.127348,2120,2016,8
"5002","Besleria solanoides",12,2016-09-16,-78.59329,0.115458,1750,2016,9
"5003","Besleria solanoides",24,2016-09-16,-78.59329,0.115458,1750,2016,9
"5004","Drymonia teuscheri",1,2014-10-23,-78.59249,0.129313,2190,2014,10
"5005","Drymonia teuscheri",3,2014-10-23,-78.59249,0.129313,2190,2014,10
"5006","Columnea kucyniakii",2,2014-02-12,-78.598294,0.118564,1950,2014,2
"5007","Columnea kucyniakii",4,2014-02-12,-78.598294,0.118564,1950,2014,2
"5008","Glossoloma oblongicalyx",1,2016-07-14,-78.585585,0.129411,2360,2016,7
"5009","Glossoloma oblongicalyx",2,2016-07-14,-78.585585,0.129411,2360,2016,7
"5010","Besleria solanoides",45,2016-08-24,-78.594677,0.127331,2120,2016,8
"5011","Besleria solanoides",33,2016-08-24,-78.594677,0.127331,2120,2016,8
"5012","Gasteranthus quitensis",2,2016-09-16,-78.593332,0.115309,1740,2016,9
"5013","Columnea kucyniakii",8,2014-02-12,-78.598077,0.119148,1950,2014,2
"5014","Columnea ciliata",4,2014-02-12,-78.598077,0.119148,1950,2014,2
"5015","Columnea kucyniakii",2,2014-02-12,-78.598077,0.119148,1950,2014,2
"5016","Columnea kucyniakii",1,2015-02-22,-78.629212,0.106975,1600,2015,2
"5017","Drymonia tenuis",1,2015-07-15,-78.595034,0.114911,1770,2015,7
"5018","Glossoloma oblongicalyx",1,2016-07-14,-78.585555,0.129351,2360,2016,7
"5019","Besleria solanoides",7,2016-08-24,-78.594623,0.127391,2120,2016,8
"5020","Besleria solanoides",92,2016-09-16,-78.593322,0.115235,1740,2016,9
"5021","Besleria solanoides",10,2016-09-16,-78.593322,0.115235,1740,2016,9
"5022","Glossoloma oblongicalyx",1,2014-10-23,-78.592243,0.129471,2200,2014,10
"5023","Glossoloma oblongicalyx",1,2016-07-14,-78.585455,0.129196,2360,2016,7
"5024","Glossoloma oblongicalyx",2,2014-10-23,-78.592195,0.129565,2210,2014,10
"5025","Columnea kucyniakii",2,2015-02-22,-78.628518,0.106962,1610,2015,2
"5026","Gasteranthus quitensis",1,2016-04-24,-78.628814,0.107527,1570,2016,4
"5027","Glossoloma oblongicalyx",2,2016-07-14,-78.585446,0.129188,2360,2016,7
"5028","Glossoloma oblongicalyx",2,2016-07-14,-78.585446,0.129188,2360,2016,7
"5029","Gasteranthus quitensis",2,2016-09-16,-78.593616,0.115677,1740,2016,9
"5030","Glossoloma oblongicalyx",3,2014-10-23,-78.592068,0.129564,2210,2014,10
"5031","Glossoloma oblongicalyx",1,2014-10-23,-78.592068,0.129564,2210,2014,10
"5032","Columnea kucyniakii",2,2014-02-12,-78.597852,0.11986,1960,2014,2
"5033","Drymonia teuscheri",3,2014-04-08,-78.584059,0.128304,2410,2014,4
"5034","Columnea mastersonii",1,2016-04-24,-78.628879,0.107556,1570,2016,4
"5035","Glossoloma oblongicalyx",6,2016-07-14,-78.58543,0.129157,2370,2016,7
"5036","Gasteranthus quitensis",10,2016-09-16,-78.593633,0.115674,1730,2016,9
"5037","Glossoloma oblongicalyx",2,2014-10-23,-78.59204,0.129595,2210,2014,10
"5038","Glossoloma oblongicalyx",2,2014-10-23,-78.59204,0.129595,2210,2014,10
"5039","Besleria solanoides",20,2015-10-07,-78.595445,0.126747,2120,2015,10
"5040","Gasteranthus quitensis",1,2014-02-12,-78.597735,0.120048,1960,2014,2
"5041","Drymonia teuscheri",6,2014-04-08,-78.583843,0.128333,2410,2014,4
"5042","Glossoloma oblongicalyx",4,2016-07-14,-78.585393,0.129074,2370,2016,7
"5043","Drymonia teuscheri",3,2014-09-11,-78.582102,0.128494,2450,2014,9
"5044","Glossoloma oblongicalyx",1,2014-09-11,-78.582102,0.128494,2450,2014,9
"5045","Besleria solanoides",105,2016-09-16,-78.59365,0.115596,1730,2016,9
"5046","Besleria solanoides",16,2015-10-20,-78.595985,0.115099,1800,2015,10
"5047","Besleria solanoides",25,2015-10-20,-78.595985,0.115099,1800,2015,10
"5048","Drymonia teuscheri",16,2016-10-18,-78.59395,0.128393,2130,2016,10
"5049","Gasteranthus quitensis",1,2016-12-14,-78.593614,0.114634,1760,2016,12
"5050","Besleria solanoides",1,2016-05-10,-78.593405,0.129045,2140,2016,5
"5051","Columnea mastersonii",1,2014-09-27,-78.628879,0.107595,1570,2014,9
"5052","Besleria solanoides",40,2016-09-05,-78.59405,0.128117,2130,2016,9
"5053","Besleria solanoides",56,2016-09-05,-78.59405,0.128117,2130,2016,9
"5054","Glossoloma purpureum",1,2015-01-02,-78.629629,0.105825,1640,2015,1
"5055","Columnea medicinalis",2,2014-10-23,-78.591893,0.129665,2210,2014,10
"5056","Columnea medicinalis",1,2015-10-07,-78.595396,0.126745,2120,2015,10
"5057","Columnea ciliata",1,2014-02-12,-78.597716,0.120063,1960,2014,2
"5058","Glossoloma oblongicalyx",2,2016-07-14,-78.585317,0.129032,2370,2016,7
"5059","Columnea kucyniakii",4,2014-02-12,-78.597779,0.120151,1960,2014,2
"5060","Columnea medicinalis",1,2016-07-14,-78.585307,0.129025,2370,2016,7
"5061","Gasteranthus quitensis",6,2016-09-16,-78.59354,0.115559,1740,2016,9
"5062","Glossoloma oblongicalyx",4,2014-10-23,-78.59183,0.129936,2220,2014,10
"5063","Gasteranthus quitensis",1,2014-02-12,-78.597729,0.120365,1970,2014,2
"5064","Drymonia teuscheri",1,2014-04-08,-78.582838,0.128477,2440,2014,4
"5065","Columnea mastersonii",1,2014-07-16,-78.633953,0.119127,1360,2014,7
"5066","Glossoloma oblongicalyx",3,2016-07-14,-78.585303,0.129,2370,2016,7
"5067","Besleria solanoides",18,2016-08-24,-78.594335,0.127801,2120,2016,8
"5068","Besleria solanoides",39,2016-09-16,-78.593504,0.115449,1730,2016,9
"5069","Gasteranthus quitensis",3,2016-09-16,-78.593504,0.115449,1730,2016,9
"5070","Columnea kucyniakii",4,2015-01-02,-78.629633,0.105745,1650,2015,1
"5071","Besleria solanoides",72,2015-10-07,-78.594866,0.12724,2120,2015,10
"5072","Gasteranthus quitensis",1,2014-02-12,-78.597674,0.120474,1970,2014,2
"5073","Drymonia teuscheri",2,2016-07-14,-78.585228,0.12897,2370,2016,7
"5074","Glossoloma oblongicalyx",1,2016-07-14,-78.585228,0.12897,2370,2016,7
"5075","Besleria solanoides",18,2016-08-24,-78.594312,0.127904,2120,2016,8
"5076","Besleria solanoides",48,2016-08-24,-78.594312,0.127904,2120,2016,8
"5077","Besleria solanoides",16,2016-09-16,-78.593546,0.115339,1730,2016,9
"5078","Columnea kucyniakii",16,2014-02-12,-78.597687,0.120621,1970,2014,2
"5079","Columnea ciliata",6,2014-02-12,-78.597687,0.120621,1970,2014,2
"5080","Drymonia teuscheri",2,2014-04-08,-78.582484,0.128419,2440,2014,4
"5081","Drymonia teuscheri",6,2014-04-08,-78.582484,0.128419,2440,2014,4
"5082","Glossoloma oblongicalyx",4,2016-07-14,-78.585191,0.1289,2370,2016,7
"5083","Besleria solanoides",36,2016-08-24,-78.594304,0.127938,2130,2016,8
"5084","Besleria solanoides",6,2016-09-16,-78.593525,0.115237,1730,2016,9
"5085","Besleria solanoides",50,2015-10-07,-78.594711,0.127335,2130,2015,10
"5086","Besleria solanoides",60,2015-10-07,-78.594711,0.127335,2130,2015,10
"5087","Besleria solanoides",12,2015-10-07,-78.594711,0.127335,2130,2015,10
"5088","Drymonia teuscheri",1,2014-04-08,-78.582336,0.128378,2440,2014,4
"5089","Besleria solanoides",4,2015-10-07,-78.594678,0.127346,2130,2015,10
"5090","Besleria solanoides",40,2015-10-07,-78.594678,0.127346,2130,2015,10
"5091","Besleria solanoides",24,2015-10-07,-78.594678,0.127346,2130,2015,10
"5092","Besleria solanoides",25,2015-10-07,-78.594678,0.127346,2130,2015,10
"5093","Columnea kucyniakii",1,2014-02-12,-78.597573,0.120997,1970,2014,2
"5094","Drymonia teuscheri",8,2014-04-08,-78.581998,0.128533,2450,2014,4
"5095","Besleria solanoides",216,2016-09-16,-78.593679,0.114773,1730,2016,9
"5096","Glossoloma oblongicalyx",1,2014-10-23,-78.591458,0.13023,2250,2014,10
"5097","Besleria solanoides",75,2015-10-07,-78.594651,0.127369,2130,2015,10
"5098","Besleria solanoides",25,2015-10-07,-78.594651,0.127369,2130,2015,10
"5099","Glossoloma oblongicalyx",1,2014-04-08,-78.581961,0.128511,2450,2014,4
"5100","Columnea picta",1,2014-05-29,-78.62959,0.105596,1660,2014,5
"5101","Besleria solanoides",20,2016-08-24,-78.594106,0.128125,2130,2016,8
"5102","Besleria solanoides",66,2016-09-16,-78.593798,0.114854,1730,2016,9
"5103","Besleria solanoides",126,2016-09-16,-78.593798,0.114854,1730,2016,9
"5104","Glossoloma oblongicalyx",1,2014-10-23,-78.591414,0.130235,2250,2014,10
"5105","Besleria solanoides",20,2015-10-07,-78.594665,0.127386,2130,2015,10
"5106","Glossoloma oblongicalyx",1,2014-04-08,-78.58165,0.12876,2460,2014,4
"5107","Columnea strigosa",1,2016-07-14,-78.584388,0.128411,2400,2016,7
"5108","Glossoloma oblongicalyx",1,2016-07-14,-78.584388,0.128411,2400,2016,7
"5109","Columnea mastersonii",2,2014-09-13,-78.634193,0.11917,1370,2014,9
"5110","Besleria solanoides",54,2016-09-16,-78.593908,0.114728,1730,2016,9
"5111","Besleria solanoides",30,2016-09-16,-78.593908,0.114728,1730,2016,9
"5112","Besleria solanoides",50,2016-09-16,-78.593908,0.114728,1730,2016,9
"5113","Columnea ciliata",1,2014-02-12,-78.597181,0.121515,1990,2014,2
"5114","Columnea kucyniakii",2,2015-02-22,-78.629269,0.104631,1650,2015,2
"5115","Glossoloma oblongicalyx",1,2014-04-08,-78.581614,0.12873,2460,2014,4
"5116","Glossoloma oblongicalyx",2,2014-04-08,-78.581614,0.12873,2460,2014,4
"5117","Glossoloma purpureum",1,2014-07-16,-78.635184,0.11863,1370,2014,7
"5118","Glossoloma purpureum",1,2014-07-16,-78.635184,0.11863,1370,2014,7
"5119","Columnea mastersonii",1,2014-09-13,-78.63433,0.119151,1370,2014,9
"5120","Columnea picta",1,2015-10-20,-78.59615,0.115222,1800,2015,10
"5121","Besleria solanoides",20,2016-10-18,-78.593934,0.128419,2130,2016,10
"5122","Columnea medicinalis",4,2016-10-18,-78.593934,0.128419,2130,2016,10
"5123","Besleria solanoides",2,2016-10-18,-78.593934,0.128419,2130,2016,10
"5124","Columnea ciliata",3,2014-02-28,-78.592868,0.129137,2180,2014,2
"5125","Glossoloma oblongicalyx",1,2014-07-23,-78.58625,0.130072,2320,2014,7
"5126","Columnea medicinalis",4,2014-10-23,-78.591236,0.130125,2260,2014,10
"5127","Besleria solanoides",18,2015-10-07,-78.594565,0.12748,2130,2015,10
"5128","Columnea medicinalis",1,2014-02-12,-78.597083,0.121619,2000,2014,2
"5129","Columnea strigosa",2,2016-07-14,-78.584198,0.1283,2410,2016,7
"5130","Columnea strigosa",1,2016-07-14,-78.584198,0.1283,2410,2016,7
"5131","Besleria solanoides",18,2016-08-24,-78.594021,0.128237,2130,2016,8
"5132","Columnea picta",1,2016-08-24,-78.594021,0.128237,2130,2016,8
"5133","Besleria solanoides",16,2016-08-24,-78.594021,0.128237,2130,2016,8
"5134","Columnea mastersonii",1,2014-09-13,-78.634584,0.119042,1370,2014,9
"5135","Besleria solanoides",15,2016-09-16,-78.593977,0.114739,1740,2016,9
"5136","Columnea mastersonii",2,2015-01-02,-78.629353,0.104783,1660,2015,1
"5137","Columnea medicinalis",1,2015-01-02,-78.629353,0.104783,1660,2015,1
"5138","Columnea kucyniakii",3,2014-02-12,-78.596964,0.121769,2000,2014,2
"5139","Columnea kucyniakii",3,2015-02-22,-78.629025,0.104402,1670,2015,2
"5140","Drymonia teuscheri",3,2014-04-08,-78.581552,0.12871,2460,2014,4
"5141","Gasteranthus quitensis",2,2016-04-24,-78.629009,0.106875,1600,2016,4
"5142","Columnea mastersonii",2,2015-06-05,-78.628958,0.104109,1680,2015,6
"5143","Columnea mastersonii",1,2014-07-16,-78.635193,0.118505,1370,2014,7
"5144","Besleria solanoides",70,2016-08-24,-78.594016,0.128301,2130,2016,8
"5145","Besleria solanoides",60,2016-08-24,-78.594016,0.128301,2130,2016,8
"5146","Glossoloma oblongicalyx",1,2014-10-23,-78.591188,0.130373,2250,2014,10
"5147","Besleria solanoides",60,2015-10-07,-78.594387,0.127724,2130,2015,10
"5148","Columnea kucyniakii",1,2014-02-12,-78.596928,0.12183,2000,2014,2
"5149","Columnea kucyniakii",1,2015-02-22,-78.628989,0.104422,1670,2015,2
"5150","Columnea strigosa",1,2016-07-14,-78.584051,0.128294,2410,2016,7
"5151","Besleria solanoides",60,2016-09-16,-78.594296,0.114819,1750,2016,9
"5152","Gasteranthus quitensis",3,2016-09-16,-78.594296,0.114819,1750,2016,9
"5153","Columnea ciliata",4,2015-01-02,-78.629107,0.104347,1670,2015,1
"5154","Besleria solanoides",30,2015-10-07,-78.594363,0.127809,2130,2015,10
"5155","Columnea kucyniakii",2,2014-02-12,-78.596848,0.121964,2000,2014,2
"5156","Columnea kucyniakii",6,2014-02-12,-78.596848,0.121964,2000,2014,2
"5157","Columnea kucyniakii",1,2014-02-12,-78.596848,0.121964,2000,2014,2
"5158","Columnea ciliata",1,2015-04-26,-78.633841,0.119074,1360,2015,4
"5159","Drymonia tenuis",1,2016-06-08,-78.596656,0.122611,2000,2016,6
"5160","Glossoloma oblongicalyx",1,2016-07-14,-78.58401,0.128301,2410,2016,7
"5161","Columnea medicinalis",3,2016-08-24,-78.593891,0.12843,2130,2016,8
"5162","Columnea ciliata",2,2015-01-02,-78.629058,0.104207,1670,2015,1
"5163","Besleria solanoides",20,2015-10-07,-78.594362,0.127935,2130,2015,10
"5164","Besleria solanoides",30,2015-10-07,-78.594362,0.127935,2130,2015,10
"5165","Besleria solanoides",16,2015-10-07,-78.594362,0.127935,2130,2015,10
"5166","Drymonia brochidodroma",1,2015-02-22,-78.629033,0.103912,1680,2015,2
"5167","Columnea picta",5,2014-05-29,-78.629058,0.104187,1690,2014,5
"5168","Columnea medicinalis",2,2016-06-08,-78.596618,0.122629,2000,2016,6
"5169","Columnea strigosa",2,2016-07-14,-78.583969,0.128306,2410,2016,7
"5170","Besleria solanoides",40,2016-08-24,-78.593893,0.128469,2130,2016,8
"5171","Columnea picta",1,2016-09-16,-78.594665,0.114853,1750,2016,9
"5172","Columnea kucyniakii",6,2014-02-12,-78.596793,0.12224,2000,2014,2
"5173","Columnea ciliata",1,2015-04-26,-78.634065,0.119131,1360,2015,4
"5174","Besleria solanoides",16,2016-08-24,-78.593863,0.128489,2130,2016,8
"5175","Besleria solanoides",72,2016-08-24,-78.593863,0.128489,2130,2016,8
